url,title,description,urlToImage,date
https://learningenglish.voanews.com/a/un-malawi-is-first-country-to-vaccinate-children-against-malaria/4891091.html,UN: Malawi Is First Country to Vaccinate Children against Malaria - Voice of America,The World Health Organization announced this week that Malawi has become the first country to begin immunizing children against malaria. WHO officials say the country is using the only approved vaccine to protect against the mosquito-spread disease.,https://gdb.voanews.com/D2BAD910-85C6-4A87-94E6-7941B522A51D_cx0_cy5_cw0_w1200_r1_s.jpg,2019-04-25
http://www.hawaiinewsnow.com/2019/04/25/state-confirms-rd-case-rat-lungworm-hawaii-this-year/,State confirms 3rd case of rat lungworm on Big Island this year - Hawaii News Now,The individual did require hospitalization.,http://www.hawaiinewsnow.com/resizer/XJCFYXujBBSgNZYxF39DwMRQ_9k=/1200x0/arc-anglerfish-arc2-prod-raycom.s3.amazonaws.com/public/TDU5VWRJFFFGDEPE65QTM3QRF4.PNG,2019-04-25
https://www.thespec.com/news-story/9303258-ottawa-opioid-users-are-finding-hope-in-a-program-that-supplies-drugs-safely/,Ottawa opioid users are finding hope in a program that supplies drugs safely - TheSpec.com,The supply of drugs on the street is a mix of different chemicals of different potencies. Ottawa police recently tested a sample of stuff being sold as heroin and found it contained no heroin.,https://dynamicmedia.zuza.com/zz/m/original_/e/8/e818b0c9-785f-4c25-80e6-1336f757a780/B88682993Z.1_20190425201115_000_G7OIQ878.3-0_Super_Portrait.jpg,2019-04-25
https://www.deccanchronicle.com/lifestyle/health-and-wellbeing/260419/world-health-organization-issues-screen-time-norms-for-kids.html,World Health Organization issues screen time norms for kids - Deccan Chronicle,Children under 5 must not be watching screens for more than an hour a day.,https://s3.ap-southeast-1.amazonaws.com/images.deccanchronicle.com/dc-Cover-93inlg97ev59472ru6gchrvhn7-20190426033848.Medi.jpeg,2019-04-25
https://www.vcstar.com/story/news/2019/04/25/quarantine-ordered-l-a-universities-over-measles/3579884002/,Quarantine ordered at LA universities over measles - Ventura County Star,A quarantine has been ordered at UCLA and CSU Los Angeles for students and staff members who may have been exposed to measles.,"https://www.gannett-cdn.com/presto/2019/04/22/PTCN/c0ff458e-327e-441d-abad-86093fb37396-rash.jpg?crop=699,393,x1,y0&width=3200&height=1680&fit=bounds",2019-04-25
https://www.vanguardngr.com/2019/04/nigeria-anxiously-waiting-for-result-of-trial-vaccine-in-malawi-fg/,Nigeria anxiously waiting for result of trial vaccine in Malawi – FG - Vanguard,"Nigeria: The Federal Government says it is anxiously waiting for the result of pilot RTSS/ASO1, the World’s first anti-malaria vaccine, recently introd...",https://i1.wp.com/cdn.vanguardngr.com/wp-content/uploads/2018/08/isaac-adewale.gif?fit=412%2C295&ssl=1,2019-04-25
https://www.dailyecho.co.uk/news/17599357.hampshire-county-council-issues-warning-about-ticks/,Hampshire County Council issues warning about ticks - Daily Echo,RESIDENTS are urged to be “ticks aware”.,https://www.dailyecho.co.uk/resources/images/9767243/,2019-04-25
https://www.femalefirst.co.uk/bizarre/doctor-issued-warning-women-putting-garlic-vaginas-1192613.html,A doctor has issued a warning to women against putting garlic up their vaginas - FemaleFirst.co.uk,A doctor has issued a warning to women against putting garlic up their vaginas.,http://www.femalefirst.co.uk/image-library/partners/bang/land/500/a/a-doctor-has-issued-a-warning-to-women-against-putting-garli.jpg,2019-04-25
https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Use-funds-judiciously-to-fight-malaria-First-Lady-741501,Use funds judiciously to fight malaria – First Lady - GhanaWeb,"The First Lady, Mrs Rebecca Akufo-Addo has called for judicious use of...",https://cdn.ghanaweb.com/imagelib/pics/14431877.jpg,2019-04-25
https://www.news-medical.net/news/20190426/Study-Involvement-of-prefrontal-cortex-areas-decreases-with-aging.aspx,Study: Involvement of prefrontal cortex areas decreases with aging - News-Medical.net,Researchers from HSE University and York University have become the first to analyze the results of 82 functional neuroimaging studies on working memory mechanisms in different adult age groups.,https://www.news-medical.net/image.axd?picture=2016%2f3%2fArtificially_Colored_MRI_Scan_Of_Human_Brain-Daisy_Daisy_a8c5d8bbbf824bc8932308e30187510f-620x480.jpg,2019-04-25
https://science.sciencemag.org/content/364/6438/406,A cure for burnout - Science Magazine,"“I am going to be on sabbatical at the same time!” I exclaimed to my former Ph.D. adviser. My certainty surprised me. I had recently earned tenure and become eligible for a sabbatical, but I had hesitated to take one. A break from teaching to focus on my rese…",https://science.sciencemag.org/content/364/6438/F1.medium.gif,2019-04-25
https://www.theguardian.com/lifeandstyle/2019/apr/26/depression-dying-comas-treatment-heather-b-armstrong-book,Dying to beat depression: how 10 induced comas saved a blogger's life - The Guardian,Heather B Armstrong participated in a study to see if a medically induced coma had an antidepressant effect – and felt dramatically different,https://i.guim.co.uk/img/media/5d1f1f51ed66dbdbb620df9557d71e57af09967f/0_771_2832_1699/master/2832.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=b171733c0e7aff88d615b7b75b3d5594,2019-04-25
https://www.thenorthernecho.co.uk/news/17597983.a-darlington-mothers-emotional-plea-for-the-nhs-to-rethink-its-drug-decision/,A mother's emotional plea for the NHS to rethink its drug decision - The Northern Echo,THE mother of a young girl who faces a daily battle with a rare medical condition is calling on the NHS to provide a specialist drug to ease her…,https://www.thenorthernecho.co.uk/resources/images/9765408/,2019-04-25
https://news.sky.com/story/new-hope-for-children-with-undiagnosed-genetic-conditions-11703679,New hope for children with undiagnosed genetic conditions - Sky News,"At least eight out of 10 rare diseases are down to genetics, but many are currently undiagnosed.",https://e3.365dm.com/19/03/1600x900/skynews-baby-toes-birth-young_4619277.jpg?20190325233046,2019-04-25
https://www.itv.com/news/2019-04-26/lung-cancer-more-common-among-never-smokers-than-people-think-experts-say/,"Lung cancer more common among 'never-smokers' than people think, experts say - ITV News","Lung cancer among people who have never smoked is “more common than most people think”, experts have warned.

An estimated 6,000 “never-smokers” – those who have had less than 100 cigarettes in their lifetime – die from the disease every year in the UK, highe…",https://news.images.itv.com/image/file/1841614/img.jpg,2019-04-25
https://www.thetimes.co.uk/article/school-ban-threat-to-children-not-given-mmr-jab-p2rz5vxj2,School ban threat to children not given MMR jab - The Times,"Children who have not been given the MMR vaccine could be sent home from school to stop them infecting others, the health secretary has suggested. Matt Hancock said that he could not rule out the...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F1d4c67e6-67aa-11e9-adc2-05e1b87efaea.jpg?crop=4221%2C2374%2C0%2C220,2019-04-25
https://www.news-medical.net/news/20190426/Quality-improvement-programs-in-the-NHS-show-no-difference-in-patient-survival.aspx,Quality improvement programs in the NHS show no difference in patient survival - News-Medical.net,Researchers from Queen Mary University of London studied the effectiveness of one of the largest ever national quality improvement programs in the National Health Service and found no improvement in patient survival.,https://www.news-medical.net/image.axd?picture=2014%2f7%2fHospital-620x480.jpg,2019-04-25
https://www.triplem.com.au/story/bumper-flu-cases-in-mackay-over-the-easter-anzac-day-break-135512,BUMPER FLU CASES IN MACKAY OVER THE EASTER/ANZAC DAY BREAK - Triple M,*Sniffle Sniffle*,https://cdn-img.scalabs.com.au/cdxSi-UhWprCvdM0IlwmTgFvZOEsSdx3EcB8RizW0uY/aHR0cHM6Ly9zdy10/cmlwbGVtLXByZC5z/Y2FkaWdpdGFsLmlv/L21lZGlhLzM2OTk0/L3Jzel8xZG9jdG9y/LTU2MzQyOF85NjBf/NzIwLmpwZz9wcmVz/ZXQ9bXJwcmV2YXJ0/aWNsZQ,2019-04-25
https://www.washingtonpost.com/health/2019/04/26/two-la-universities-quarantine-more-than-students-staff-measles-outbreak/,Two L.A. universities quarantine hundreds of students and staff in measles outbreak - The Washington Post,UCLA and California State University at Los Angeles said hundreds of students were exposed to people infected with measles earlier this month.,https://www.washingtonpost.com/resizer/EAnDLkDpv-R-sPCr6M1PHDYmaoI=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/X7SXBXCE4II6TFFL2LO2HQG7KI.jpg,2019-04-25
http://wwmt.com/news/state/measles-is-not-a-benign-disease-good-thing-theres-a-vaccine-state-tells-lawmakers,"""Measles is not a benign disease; good thing there's a vaccine,"" state tells lawmakers - WWMT-TV","The Michigan Department of Health and Human Services told lawmakers Thursday that Michigan&rsquo;s measles outbreak is result of people not being vaccinated for the disease across the state. As of April 17, there have been 43 confirmed cases of measles across…",http://static-31.sinclairstoryline.com/resources/media/2c76c70e-d1f1-4358-844f-e4a395d1c8f7-large16x9_MichiganDepartmentofHealthandHumanServicesbrieflawmakersThursdayonmeaslesoutbreak.JPG?1556227556557,2019-04-25
https://www.dailymail.co.uk/health/article-6959421/Do-NOT-peanuts-children-cure-allergy-study-warns.html,"Do NOT give peanuts to children to cure their allergy, study warns - Daily Mail","A study by McMaster University in Canada shows that compared with avoiding peanuts, attempts to desensitize children in the 'real world' promote allergic reactions.",https://i.dailymail.co.uk/1s/2019/04/25/13/12707006-0-image-a-4_1556196542134.jpg,2019-04-25
https://cnycentral.com/news/local/with-695-reported-cases-of-measles-experts-say-check-your-vaccine-records,"With 695 reported cases of measles, experts say check your vaccine records - CNYcentral.com","The measles outbreaks in New York City and New York State are among the largest and longest lasting since 2000, causing some in the local area to question if they&rsquo;ve been properly vaccinated. The CDC reports that there are 695 cases of measles from 22 s…",http://static-31.sinclairstoryline.com/resources/media/581fd168-fa1e-4faa-ba5a-fbf688f0e8ae-large16x9_1280x720_90128P00ODXXX.jpg?1556228128266,2019-04-25
https://wtop.com/health-fitness/2019/04/which-insect-repellents-are-best-at-keeping-mosquitoes-away/,Which insect repellents are best at keeping mosquitoes away? - WTOP,Consumer tips for keeping bugs at bay,https://wtop.com/wp-content/uploads/2017/02/ThinkstockPhotos-478301367-1.jpg,2019-04-25
https://www.thesun.co.uk/news/8942832/tragic-woman-cold-symptoms-was-meningitis/,Tragic woman went to bed with cold symptoms and never woke up due to undiagnosed meningitis - The Sun,Abigail had been feeling under the weather for a few moments but tried to shake it off,https://www.thesun.co.uk/wp-content/uploads/2019/04/abigal-twin-up-11.jpg?strip=all&quality=100&w=816&h=543&crop=1,2019-04-25
https://www.imperial.ac.uk/news/190994/imperial-launches-worlds-first-centre-psychedelics/,Imperial launches world's first Centre for Psychedelics Research | Imperial News - Imperial College London,The first formal centre for psychedelic research in the world will launch at Imperial College London today.,https://www.imperial.ac.uk/ImageCropToolT4/imageTool/uploaded-images/newseventsimage_1556206431444_mainnews2012_x1.jpg,2019-04-25
https://www.stourbridgenews.co.uk/news/17594335.dudley-man-to-run-london-marathon-in-honour-of-his-girlfriend/,Dudley man to run London Marathon in honour of his girlfriend - Stourbridge News,"A DUDLEY man will take on the London Marathon for a second time this weekend, inspired by his girlfriend's battle against cancer.",https://www.stourbridgenews.co.uk/resources/images/9758430/,2019-04-25
https://medicalxpress.com/news/2019-04-quality-emergency-surgery-difference-patient.html,Quality improvement in emergency surgery shows no difference in patient survival - Medical Xpress,Researchers from Queen Mary University of London studied the effectiveness of one of the largest ever national quality improvement programmes in the National Health Service (NHS) and found no improvement in patient survival.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/1-surgery.jpg,2019-04-25
https://www.youtube.com/watch?v=NPzIEtW2TpA,Hawaii Department of Health monitoring measles outbreak on mainland - KHON2 News,"The Hawaii Department of Health says there hasn't been a case of measles in the state this year, but we did have a close call back in January.",https://i.ytimg.com/vi/NPzIEtW2TpA/maxresdefault.jpg,2019-04-25
https://www.npr.org/2019/04/26/717355991/hundreds-of-people-at-two-l-a-universities-quarantined-due-to-measles-exposure,"UCLA, CSU Quarantine 200 After Possible Exposure To Measles - NPR","The University of California, Los Angeles, and California State University have told hundreds of students and staff to stay home for up to 48 hours unless they can prove they're immune or vaccinated.",https://media.npr.org/assets/img/2019/04/26/ap_19116027830900_wide-ff2d00b110b3877a053edadfa90b2abf6fd8060c.jpg?s=1400,2019-04-25
http://www.fox19.com/2019/04/26/doctor-reacts-cause-cheerleaders-sudden-death-this-used-be-something-nobody-knew-about/,Strep behind cheerleader’s sudden death: 'This used to be something nobody knew about’ - WXIX,Dr. Riham Alwan at the Christ Hospital says there’s a reason they call strep leading to sepsis the silent killer.,http://www.fox19.com/resizer/sEhuTD4NuDlkol3l-kt0tfOEOJw=/1200x0/arc-anglerfish-arc2-prod-raycom.s3.amazonaws.com/public/ESJX4LGI5JAA5ETIS4MHQVUN5M.png,2019-04-25
https://www.cnn.com/2019/04/23/health/malaria-africa-worlds-first-vaccine-intl/index.html,"World's first malaria vaccine to go to 360,000 African children - CNN","Some 360,000 children a year in three African countries will receive the world's first malaria vaccine as part of a large-scale pilot project, the World Health Organization said Tuesday.",https://cdn.cnn.com/cnnnext/dam/assets/160601171446-malaria-mosquito-super-tease.jpg,2019-04-25
https://www.bbc.co.uk/news/uk-wales-47950515,Taking HIV drug PrEP 'doesn't mean you're promiscuous' - BBC News,A study will look at whether use of the HIV drug increases infection rates for other STIs.,https://ichef.bbci.co.uk/images/ic/1024x576/p077fggr.jpg,2019-04-25
https://www.swindonadvertiser.co.uk/news/17599433.warning-as-rising-number-of-swindon-teens-buy-5-xanax-pills-to-take-as-party-drug/,Warning as rising number of Swindon teens buy £5 Xanax pills to take as party drug - Swindon Advertiser,"POCKET money pills bought on the dark web and sold on Swindon’s streets have the potential to cause serious harm to children in the town, it has…",https://www.swindonadvertiser.co.uk/resources/images/9767387/,2019-04-25
https://www.independent.co.uk/life-style/health-and-families/what-time-should-i-eat-food-body-clock-health-disease-diabetes-a8886086.html,When you eat could be just as important as what you eat for prevention of disease - The Independent,'It is now becoming clear that circadian disruption is increasing the incidence and severity of many diseases',https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/14/nighttime-snack.jpg,2019-04-25
https://www.eurekalert.org/pub_releases/2019-04/lhri-rvn042519.php,Researchers verify new method of HIV transmission among injection drug users and effective prevention technique - EurekAlert,New studies from Lawson Health Research Institute and Western University have found for the first time that HIV can be transmitted through the sharing of equipment used to prepare drugs before injection and that a simple intervention - heating the equipment w…,https://eurekalert.org/multimedia/pub/web/199378_web.jpg,2019-04-25
https://www.news-medical.net/news/20190426/Regular-endurance-exercise-leads-to-high-Nrf2-nuclear-translocation-DNA-binding-activity.aspx,"Regular endurance exercise leads to high Nrf2 nuclear translocation, DNA binding activity - News-Medical.net","Skeletal muscle mass and function becomes progressively compromised with aging, chronic disease, and physical inactivity.",https://www.news-medical.net/image.axd?picture=2014%2f7%2fAntioxidant-620x480.jpg,2019-04-25
https://www.eurekalert.org/pub_releases/2019-04/cajr-cfh042319.php,Changes from head injuries associated with increases in youth offending - EurekAlert,"A new longitudinal study looked at the impact on criminal persistence of head injuries, which have been linked to increased levels of offending, among adolescents and early adults. It found that changes in individuals with head injuries were associated with i…",https://www.eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,2019-04-25
https://detroit.cbslocal.com/2019/04/25/deadly-kissing-bug-confirmed-in-michigan/,Deadly Kissing Bug Confirmed In Michigan - CBS Detroit,"The treacherous ""kissing bug"" has made its way far north in the United States, threatening human and pet health.",https://cbsdetroit.files.wordpress.com/2019/04/kissing-bug.jpg?w=705,2019-04-25
https://www.telegraph.co.uk/science/2019/04/25/giving-peanuts-children-cure-allergy-raises-risk-ofanaphylactic/,"Giving peanuts to children to cure allergy raises risk of anaphylactic shock, study finds - Telegraph.co.uk","Feeding small amounts of peanuts to children to cure them of their allergy increases the risk of them suffering a dangerous anaphylactic shock by three-fold in the year after treatment, a major review has found.",https://www.telegraph.co.uk/content/dam/health-fitness/2019/03/26/TELEMMGLPICT000192405540-xlarge_trans_NvBQzQNjv4BqLto6Lc0NYQXQCf95lEjJD3Ts0mWclZVfgAG3xKAHDwU.jpeg,2019-04-25
https://wsvn.com/news/local/florida-fisherman-nearly-loses-hand-after-contracting-flesh-eating-bacteria/,"Florida fisherman nearly loses hand after contracting flesh-eating bacteria - WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale","TAMPA, Fla. (AP/WSVN) — A Florida man is being treated for flesh-eating bacteria he contracted while fishing in the Gulf of Mexico. Mike Walton tells...",https://sunbeamwsvn.files.wordpress.com/2019/04/vlcsnap-2019-04-25-16h41m50s127.jpg?quality=60&strip=color&w=1024,2019-04-25
https://www.9news.com.au/health/health-news-researchers-pinpoint-why-stress-eating-causes-weight-gain-neuropeptide-y/eb54b432-d3ff-45db-a336-5b11ec5fd2a4,Researchers pinpoint why stress-eating causes weight gain - 9news.com.au,<p>Researchers have identified the molecule in the brain that triggers weight gain when stress-eating.</p>,http://prod.static9.net.au/fs/e312c9f8-ad09-4897-9995-0637e4cd22cf,2019-04-25
https://www.news-medical.net/news/20190426/Assisted-reproductive-technology-solution-from-Olympus-increases-the-efficiency-of-ICSI.aspx,Assisted reproductive technology solution from Olympus increases the efficiency of ICSI - News-Medical.net,The Olympus IX73SC inverted microscope system is an assisted reproductive technology (ART) solution that facilitates and even eliminates steps in the intracytoplasmic sperm injection (ICSI) workflow as part of the in vitro fertilization (IVF) process.,https://www.news-medical.net/image.axd?picture=2016%2f5%2f3d_rendered_illustration_of_sperms_and_an_egg_cell-Sebastian_Kaulitzki-2000_61f390311d3c4b1abeec7aceca5ab548-620x480.jpg,2019-04-25
https://www.gizmodo.com.au/2019/04/no-screen-time-for-kids-under-2-who-says/,"No Screen Time For Kids Under 2, WHO Says - Gizmodo Australia","The World Health Organisation is coming out strong against letting young kids watch TV or play with smartphones, and is pushing parents to help their kids stay active and get enough sleep....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/ycmsrh7cntxgoywas5uu.jpg",2019-04-25
http://krcrtv.com/news/local/california-bill-meant-to-tighten-measles-vaccine-loopholes-passes-first-committee,California bill meant to tighten measles vaccine loopholes passes first committee - KRCRTV.COM,"15 measles cases have been confirmed in the North State since the beginning of 2019. As of Thursday, April 25, there are 11 confirmed cases in Butte County, three in Shasta County and one in Tehama County.  KRCR. According to the CDC, 626 individual cases of …",http://static-12.sinclairstoryline.com/resources/media/397d4e4c-fce5-4abe-8d2d-9705d451db64-large16x9_Still0425_00003.jpg?1556228899549,2019-04-25
https://www.dailymail.co.uk/health/article-6959555/Gorging-comfort-food-stressed-make-fatter-scientists-say.html,"Gorging on comfort food when you are stressed will make you fatter, scientists say - Daily Mail",Australian scientists fed mice the same diet but stressed ones put weight on. A vicious cycle is created by high insulin levels which produce a molecule that drives cravings.,https://i.dailymail.co.uk/1s/2019/04/25/14/12707278-0-image-a-35_1556197554037.jpg,2019-04-25
https://www.youtube.com/watch?v=R3MsgWBeLMY,"Vaccines Could Make a World Free of Malaria, HIV, Cancer Possible - VOA News","This year, during World Immunization Week, the World Health Organization launched the world's first malaria vaccine. Scientists are also testing a vaccine fo...",https://i.ytimg.com/vi/R3MsgWBeLMY/maxresdefault.jpg,2019-04-25
http://www.kiis1011.com.au/lifestyle/at-home/children-screen-time-rules-issued-world-health-organisation,World Health Organisation Issues Rules For Kids' Screen Time - KIIS1011,The World Health Organisation has issued strict new guidelines for parents on the difficult issue of kids and screen time.,http://cdn.arn.com.au/media/8355701/babyiphone2.jpg,2019-04-25
https://www.nytimes.com/2019/04/26/podcasts/the-daily/measles-outbreak-new-york.html,How the Measles Outbreak Started - The New York Times,We look at the factors that led to the reappearance of a disease that was declared eliminated in the U.S. nearly two decades ago.,https://static01.nyt.com/images/2019/04/24/science/26daily2/24MEASLES-facebookJumbo.jpg,2019-04-25
http://cnycentral.com/news/local/health-officials-warn-of-deadly-kissing-bug-04-26-2019,"Health officials warn of deadly ""kissing bug"" - CNYcentral.com","Bloodsucking insects known as ""kissing bugs,"" because of their tendency to bite people around the mouth, are spreading across the country after working their way north from South America. The Centers for Disease Control and Prevention confirmed last week that…",http://static-21.sinclairstoryline.com/resources/media/9363d90e-2db4-46d0-8355-7a07b615595e-large16x9_kissingbug.jpg?1556265111027,2019-04-25
https://www.unilad.co.uk/life/personal-trainer-stops-sister-attending-family-bbq-because-shes-too-fat/,Personal Trainer Stops Sister Attending Family BBQ Because She’s ‘Too Fat’ - UNILAD,,,2019-04-25
https://www.dailymail.co.uk/health/article-6960417/From-completely-clear-white-sticky-PINK-vaginal-discharge-means.html,From completely clear to white and sticky or even PINK: What your vaginal discharge means - Daily Mail,"Dr Kathryn Basford, a GP in London from online pharmacy Zava, told MailOnline: 'Every woman and their body is different.' She explained what the different colours of discharge may mean.",https://i.dailymail.co.uk/1s/2019/04/26/10/12745304-0-image-a-5_1556271093533.jpg,2019-04-25
https://www.dailymail.co.uk/tvshowbiz/article-6962629/Inside-Katie-Prices-Turkish-villa-Star-recover-tummy-tuck-luxury-surroundings.html,Inside Katie Price's Turkish villa: Star will recover from tummy tuck in luxury surroundings - Daily Mail,"The television personality, 40, will reside with other plastic surgery patients  at the stunning three-floor accommodation and will be treated to home cooked meals as part of her after-care plan",https://i.dailymail.co.uk/1s/2019/04/26/09/12742584-0-image-a-57_1556266210439.jpg,2019-04-25
https://www.telegraph.co.uk/news/2019/04/25/social-care-crisis-point-fewer-people-getting-care-need-study/,"Social care at 'crisis point' as fewer people getting the care they need, study finds - The Telegraph","The social care system in England is at &quot;crisis point&quot;, with more people asking for care but fewer receiving it, according to a report.",https://www.telegraph.co.uk/content/dam/news/2019/04/25/TELEMMGLPICT000194784816-xlarge_trans_NvBQzQNjv4BqxTgV-VEbjByvRp9E0Pb-y4euE8mO3loKfLBNcbArYqo.jpeg,2019-04-25
https://nationalpost.com/health/electrical-jolts-to-the-spine-transform-lives-of-parkinsons-patients-in-canadian-led-experiments,Electrical jolts to the spine transform lives of Parkinson's patients in Canadian-led experiments - National Post,"Two patients who had been reliant on wheelchairs went on vacations under their own steam, while others have eliminated repeated falls that can have disastrous effects",https://nationalpostcom.files.wordpress.com/2019/04/ezgif.com-optimize.gif,2019-04-25
https://www.mirror.co.uk/tv/tv-news/medical-cannabis-user-breaking-law-14694530,Medical cannabis user 'breaking the law' admits she smoked before This Morning - Mirror Online,"Fibromyalgia sufferer Carly Barton, who is growing her own cannabis, confessed she was a 'criminal' but has told the police",https://i2-prod.mirror.co.uk/incoming/article14694729.ece/ALTERNATES/s1200/1_This-Morning-Carly-Barton.jpg,2019-04-25
https://www.pmnewsnigeria.com/2019/04/26/federal-govt-to-administer-mass-vaccination-on-children/,Federal Govt. to administer mass vaccination on children - P.M. News,"The National Primary Health care Development Agency (NPHCDA) says it will conduct a mass vaccination of children in all parts of the country, as part of celebrations to mark the 2019 African Vaccin…",https://i1.wp.com/www.pmnewsnigeria.com/wp-content/uploads/2019/04/Isaac_Adewole-e1556261349701.jpg?fit=700%2C374&ssl=1,2019-04-25
https://www.news-medical.net/news/20190426/Study-compares-gestational-diabetes-in-India-with-Sweden.aspx,Study compares gestational diabetes in India with Sweden - News-Medical.net,"Indian women are younger and leaner than Swedish women when they develop gestational diabetes, a new study from Lund University shows.",https://www.news-medical.net/image.axd?picture=2014%2f7%2fInsulin-620x480.jpg,2019-04-25
https://www.news-medical.net/news/20190426/New-discovery-could-provide-opportunity-to-improve-blood-glucose-control.aspx,New discovery could provide opportunity to improve blood glucose control - News-Medical.net,"Many diabetes patients do not only have problems with their insulin, but also with the release of the hormone glucagon. Researchers at Uppsala University have now discovered a regulation mechanism which could provide an opportunity to improve blood glucose co…",https://www.news-medical.net/image.axd?picture=2014%2f7%2fInsulin-620x480.jpg,2019-04-25
https://www.bmj.com/content/365/bmj.l1924,QI falters after trial fails to reduce mortality after abdominal surgery - The BMJ,"A quality improvement (QI) programme aimed at reducing mortality after emergency abdominal surgery had no effect, a large randomised trial in the NHS has shown.1

Just as many patients died in the hospitals implementing the quality improvements as in those pr…",https://www.bmj.com/,2019-04-25
https://www.technologynetworks.com/applied-sciences/news/unpicking-air-pollution-in-the-worlds-coldest-capital-318675,Unpicking Air Pollution In the World's Coldest Capital - Technology Networks,"A research team conducted the first detailed study of organic air pollutants in Ulaanbaartar city. The polycyclic aromatic hydrocarbon (PAH) contents of airborne particulates were determined, and indicated that the degree of air pollution varies markedly by d…",https://cdn.technologynetworks.com/tn/images/thumbs/jpeg/640_360/unpicking-air-pollution-in-the-worlds-coldest-capital-318675.jpg,2019-04-25
https://medicalxpress.com/news/2019-04-injuries-youth.html,Changes from head injuries associated with increases in youth offending - Medical Xpress,"A new longitudinal study looked at the impact on criminal persistence of head injuries, which have been linked to increased levels of offending, among adolescents and early adults. It found that changes in individuals with head injuries were associated with i…",https://b98584f181.site.internapcdn.net/tmpl/v6/img/medx308px.png,2019-04-25
2019-04-25
https://abc7.com/health/how-can-you-tell-if-youre-protected-against-the-measles/5273190/,How can you tell if you're protected against the measles? - KABC-TV,The measles outbreak in Southern California has raised a lot of questions about what it means to be protected. The criteria is different for children versus adults.,https://cdn.abcotvs.com/dip/images/5271172_042519-wpvi-measles-outbreak-5pm-vid.jpg?w=1600,2019-04-27
https://losangeles.cbslocal.com/2019/04/26/this-adorable-therapy-dog-isnt-a-pooch-at-all/,This Adorable Therapy Dog Isn’t A Pooch At All - CBS Los Angeles,Jennie feels like a dog. She barks and wags her tail.,https://cbsla.files.wordpress.com/2019/04/therapy-dog.jpg?w=1280,2019-04-27
https://whdh.com/news/east-boston-elementary-school-student-tests-positive-for-mumps/,"East Boston elementary school student tests positive for mumps - Boston News, Weather, Sports | WHDH 7News","A third-grader at an East Boston elementary school has tested positive for the mumps, school officials say. Otis Elementary School informed parents via automated phone...",https://sunbeamwhdh.files.wordpress.com/2019/04/150723_breaking_news.jpg?quality=60&strip=color&w=640,2019-04-27
https://www.cnn.com/2019/04/26/health/measles-quarantine-los-angeles/index.html,Measles quarantine on campus: Controversial but effective - CNN,"Los Angeles health officials are using quarantines to keep a measles exposure from becoming a full-fledged outbreak. It's a tool we might see more of, say experts.",https://cdn.cnn.com/cnnnext/dam/assets/190425224938-measles-quarantine-ucla-cal-state-la-vpx-00003828-super-tease.jpg,2019-04-27
https://www.cnn.com/2019/04/26/health/end-of-life-care-uk-gbr-intl-eprise/index.html,'It could be any day now': Why how you die matters - CNN,"The end of life is a process many know little about, but experts say we need to think more about the kind of death we want for ourselves and our loved ones.",https://cdn.cnn.com/cnnnext/dam/assets/190425182532-20192504-why-how-you-die-matters-gfx-super-tease.jpg,2019-04-27
https://www.1011now.com/content/news/Suspected-norovirus-outbreak-at-Lincoln-elementary-school--509134341.html,141 students absent Friday after suspected norovirus outbreak at Lincoln elementary school - 1011now,A possible norovirus outbreak at a Lincoln elementary school forced a ‘significant amount’ of students to miss class on Friday.,https://media.graytvinc.com/images/Norovirus+mgn.jpg,2019-04-27
http://katu.com/news/local/oregon-house-to-vote-on-controversial-vaccine-bill,Oregon House to vote on controversial vaccine bill - KATU,"The Oregon House is set to vote on tougher rules for childhood vaccinations, after a key panel approved the measure Friday over the opposition of hundreds of parents. The Joint Committee on Ways and Means voted 13-7 to make routine childhood vaccinations a co…",http://static-19.sinclairstoryline.com/resources/media/a165b41b-b518-4de1-a48b-3c9bba89b500-large16x9_AP19115714363646.jpg?1556324220997,2019-04-27
https://abcnews.go.com/Politics/trump-shifts-position-vaccinations-urges-parents-shot/story?id=62665258,"Trump shifts position on vaccinations, urges parents to 'get the shot.' - ABC News",President Donald Trump now urges vaccinations after the record high measles outbreak.,https://s.abcnews.com/images/US/measles-vaccination-file-ap-jef-190301_hpMain_2_16x9_992.jpg,2019-04-27
