url,title,description,urlToImage,date
https://ew.com/tv/2019/04/27/game-of-thrones-winterfell-battle-list/,'Game of Thrones' Winterfell battle guide: Here's everybody in the fight - Entertainment Weekly News,Everybody in the Battle of Winterfell and what they're supposed to do,https://ewedit.files.wordpress.com/2019/04/got-24.jpg?crop=0px%2C0px%2C2000px%2C1050px&resize=1200%2C630,2019-04-27
https://pagesix.com/2019/04/27/kylie-jenner-is-anything-but-subtle-for-travis-scotts-birthday/,Kylie Jenner is anything but subtle for Travis Scott's birthday - Page Six,She has no chill when it comes to her man’s birthday.,https://nyppagesix.files.wordpress.com/2019/04/stormi-kylie-jenner-billboard.jpg?quality=90&strip=all&w=1200,2019-04-27
https://ew.com/movies/2019/04/27/avengers-endgame-hulk/,Avengers: Endgame explained: The Hulk's closing scene - Entertainment Weekly News,Mark Ruffalo on bridging the gap between man and monster,https://ewedit.files.wordpress.com/2018/03/mcdavag_ec093.jpg?crop=161px%2C74px%2C2542px%2C1334px&resize=1200%2C630,2019-04-27
http://www.ladbible.com/entertainment/film-and-tv-hero-dog-leaves-everyone-in-tears-on-britains-got-talent-20190427,​Hero Dog Leaves Everyone In Tears On Britain’s Got Talent - LADbible,You may recognise Finn from when he hit headlines last January,http://beta.ems.ladbiblegroup.com/s3/content/808x455/82e4e0e55cc4d108da38de4b6dac0fc0.png,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/jennifer-metcalfe-reveals-cancer-scare-14792970,Jennifer Metcalfe reveals cancer scare after losing her dad to the disease - Mirror Online,EXCLUSIVE: The Hollyoaks star avoided cancer thanks to a smear test — and is now running in memory of her dad,https://i2-prod.mirror.co.uk/incoming/article14729620.ece/ALTERNATES/s1200/0_HO-RFL-Event-107.jpg,2019-04-27
https://www.youtube.com/watch?v=gfNvBr_GvEs,Matt Stirling stuns the Judges with incredible movie magic | Auditions | BGT 2019 - Britain's Got Talent,"See more from Britain's Got Talent at http://itv.com/talent We've had plenty of magicians on the Britain's Got Talent stage, but only a few have well and tru...",https://i.ytimg.com/vi/gfNvBr_GvEs/maxresdefault.jpg,2019-04-27
https://www.youtube.com/watch?v=JaboiwhfTzE,Avengers: Endgame Changes Everything... - WhatCulture,,,2019-04-27
https://www.youtube.com/watch?v=uPD7K8ROoP0,Welcome to the Isle of Wight! Derek Sandy brings sunshine to the stage | Auditions | BGT 2019 - Britain's Got Talent,,,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/katie-price-looks-dazed-bruised-14792575,"Katie Price looks dazed, bruised and bloody after more plastic surgery - Mirror Online",The former glamour model has gone under the knife in Turkey to transform her face following reports boyfriend Kris Boyson would dump her if she did,https://i2-prod.mirror.co.uk/incoming/article14792640.ece/ALTERNATES/s1200/0_Katie-Price-My-Crazy-Life.jpg,2019-04-27
https://www.theguardian.com/lifeandstyle/2019/apr/27/inside-ronnie-woods-cottage-studio,Inside Ronnie Wood’s cottage studio - The Guardian,The hellraiser-turned-artist shows us round his home atelier,https://i.guim.co.uk/img/media/5fc7267f5def315ac7012a588ed07d672d9ed095/0_331_7360_4418/master/7360.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=621e6d647aa37f66822d9b94f85627a6,2019-04-27
https://soaphub.com/days-of-our-lives/spoilers-days/days-of-our-lives-spoilers-weekly-update-april-29-may-3-2019/,"Days of Our Lives Spoilers Weekly Update: April 29 – May 3, 2019 - Soap Hub",WATCH NOW --->,https://soaphub.com/wp-content/uploads/2019/04/DaysWeeklySpoilers20190426.jpg,2019-04-27
https://www.comingsoon.net/tv/news/1062915-netflix-cancels-santa-clarita-diet-after-3-seasons,Netflix Cancels Santa Clarita Diet After 3 Seasons - ComingSoon.net,"In a surprising move, Netflix has opted not to bring back Santa Clarita Diet, the dark comedy starring Drew Barrymore and Timothy Olyphant despite stellar reviews and various Top 10 binge/streaming rankings over the past month.",https://cdn1-www.comingsoon.net/assets/uploads/2019/04/santa-clrita2.jpg,2019-04-27
https://canoe.com/entertainment/celebrity/idris-elba-gets-married,Idris Elba gets married - CANOE,"Idris Elba has married Sabrina Dhowre.The couple, who got engaged last year, tied the knot in a stunning ceremony at the Ksar Char-Bagh hotel in Marrakesh, Morocco on Friday.Editors at British Vogu…",https://postmediacanoe.files.wordpress.com/2019/04/britain-royal-wedding-e1556372375110.jpg,2019-04-27
https://www.buzzfeednews.com/article/shannonkeating/netflix-our-planet-david-attenborough-climate-change,Reckoning With Personal Responsibility In The Age Of Climate Change - BuzzFeed News,"As someone who loves traveling and going outdoors, I struggle with balancing my hopefulness and my despair — and my culpability — regarding an imperiled earth.","https://img.buzzfeed.com/buzzfeed-static/static/2019-04/25/13/asset/buzzfeed-prod-web-04/sub-buzz-3300-1556212440-1.jpg?crop=1600:837;0,115",2019-04-27
https://technave.com/gadget/Here-are-some-of-the-devices-used-in-the-Marvel-Cinematic-Universe-14304.html,Here are some of the devices used in the Marvel Cinematic Universe - TechNave,"Let’s all agree that the majority of the human race would not be able to live without their smart devices, including the characters in the Marvel Cinemati",https://technave.com/data/files/mall/article/201904271928115028.png,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966641/Masterchefs-Matt-Preston-reignites-feud-Kitchen-Rules-chef-Pete-Evans.html,Masterchef's Matt Preston appears to take swipe at My Kitchen Rules' chef Pete Evans - Daily Mail,MasterChef judge Matt Preston has taken swipes at reported rival Pete Evans in the past.,https://i.dailymail.co.uk/1s/2019/04/27/14/12790256-0-image-a-39_1556373315602.jpg,2019-04-27
https://www.screendaily.com/reviews/mystify-michael-hutchence-tribeca-review/5138837.article,'Mystify: Michael Hutchence': Tribeca review | Reviews - Screen International,Stand-out documentary about the life of the late INXS frontman seems destined for wider release,https://d1nslcd7m2225b.cloudfront.net/Pictures/2000x2000fit/6/2/6/1301626_mystify_421898.jpg,2019-04-27
https://www.tmz.com/2019/04/27/r-kelly-learning-disability-cant-read-sexual-abuse-case-loss-vacated/,R. Kelly Wants Do-Over in Sexual Abuse Case Loss Because He Can't Read - TMZ,R. Kelly's legal team has another reason why the singer's L in his sexual abuse case shouldn't count: he can't read.,https://images.tmz.com/2019/04/27/0427-r-kelly-tmz-01-1200x630.jpg,2019-04-27
https://pitchfork.com/news/chris-brown-attacks-chvrches-these-are-the-people-i-wish-walked-in-front-of-a-speeding-bus/,Chris Brown Attacks Chvrches: “These Are the Type of People I Wish Walked In Front of a Speeding Bus” - Pitchfork,"Chvrches recently stated they were disappointed by recent collaborator Marshmello’s choice to work with Brown, who they described as an “abuser”",https://media.pitchfork.com/photos/5cc4a6f1c13a450639e81ff1/2:1/w_790/Chvrches%20and%20Chris%20Brown%202.png,2019-04-27
https://www.eonline.com/news/1036198/cardi-b-gets-her-vagina-lasered-in-nsfw-video,"Cardi B Gets Her ""Vagina Lasered"" in NSFW Video - E! NEWS",The rapper is known for her candid comments and no-holds-barred sense of humor.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019327/rs_600x600-190427104446-600-cardi-b-instagram-042619.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
http://whatculture.com/film/avengers-endgame-mysteries-answered,Avengers: Endgame - Mysteries Answered - WhatCulture,"Wrapping up 10 years of mysteries ain't easy, but Endgame pulled it off.",http://cdn3.whatculture.com/images/2019/04/36aa654ad6e9000f-600x338.jpg,2019-04-27
https://www.altpress.com/news/avengers-endgame-rotten-tomatoes-black-panther/,'Avengers: Endgame' loses top MCU film rating on Rotten Tomatoes - Alternative Press,"'Avengers: Endgame' is no longer the highest-rated MCU film on Rotten Tomatoes. While the film is still certified fresh, ratings have dropped to 96%.",https://media.altpress.com/uploads/2019/04/avengers-endgame.jpg,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8951864/britains-got-talent-simon-cowell-tears-hero-dog-stabbed/,Simon Cowell and Ant McPartlin in tears over hero police dog on Britain’s Got Talent who was stabbed saving h - The Sun,The ten-year-old German Shepherd was knifed with a 10in blade when he lept between PC Wardell and an attacker,https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-OFF_PLATFORM_SIMON.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.mirror.co.uk/tv/tv-news/bgt-magic-act-horrifies-viewers-14815578,Britain's Got Talent magic act horrifies BGT viewers as man falls to 'death' - Mirror Online,"Magician Matt Stirling left viewers in awe tonight with his amazing act, which saw one man in flames and another fall from a theatre box",https://i2-prod.mirror.co.uk/incoming/article14816098.ece/ALTERNATES/s1200/0_EMB-Britains-Got-Talent-TV-Show-Series-13-Episode-4-UK-27-Apr-2019.jpg,2019-04-27
https://www.screendaily.com/box-office/record-breaking-avengers-endgame-storms-to-725m-worldwide/5138838.article,Record-breaking 'Avengers: Endgame' storms to $725m worldwide - Screen International,UK delivers second highest Friday of all time behind Harry Potter And The Deathly Hallows: Part 2.,https://d1nslcd7m2225b.cloudfront.net/Pictures/2000x2000fit/6/2/7/1301627_avengersendgamecdisney22_376082.jpg,2019-04-27
https://www.stuff.co.nz/entertainment/film/112296097/02--editorial--,"Let's embrace our diversity by rooting for our heroes, on and off-screen - Stuff.co.nz","OPINION: Jacques Steenkamp writes that while Kiwis celebrated the lives of real heroes this week, many also mourned the loss of of their fictional heroes.",https://resources.stuff.co.nz/content/dam/images/1/u/t/i/j/y/image.related.StuffLandscapeSixteenByNine.1420x800.1uuw81.png/1556395464491.jpg,2019-04-27
https://www.mandatory.com/wrestlezone/news/1085287-seth-rollins-surprises-nxt-wwe-spooky-vignettes,"Seth Rollins Surprises NXT Live Crowd, WWE Counts Down Spooky Vignettes - Mandatory","Seth Rollins surprises his hometown fans in Iowa at an NXT live event, WWE Top 10 features spooky vignettes from Mordecai and Mankind.",https://www.wrestlezone.com/assets/uploads/2018/11/seth-rollins-getty-11.jpg,2019-04-27
https://movieweb.com/star-wars-the-rise-of-skywalker-mark-hamill-apologizes-uproar/,"Mark Hamill Apologies for His Star Wars Uproar, Wishes He Spoiled Endgame Instead - MovieWeb",The Rise of Skywalker actor jokes he should have spoiled Avengers: Endgame instead of posting the original Star Wars cast picture.,https://cdn3.movieweb.com/i/article/STnrBhYJQcI9aeW5VjxzGW8aDdLxWY/1200:100/Star-Wars-The-Rise-Of-Skywalker-Mark-Hamill.jpg,2019-04-27
https://www.cosmopolitan.com/entertainment/a27293391/kylie-jenner-travis-scott-birthday-billboard/,"Y'all Better Step It Up For My Birthday, Cause Kylie Jenner Got Travis Scott a Literal Billboard for His - Cosmopolitan.com",Wowww!,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/travis-scott-and-kylie-jenner-attend-the-heavenly-bodies-news-photo-956219398-1551635336.jpg?crop=1.00xw:0.422xh;0,0.0472xh&resize=1200:*",2019-04-27
https://www.cbc.ca/news/entertainment/elba-marries-dhowre-morocco-1.5113959,Idris Elba marries Canadian model Sabrina Dhowre in Morocco - CBC News,"Luther actor Idris Elba has married model Sabrina Dhowre in Morocco, according to British Vogue.",https://i.cbc.ca/1.5113989.1556379045!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/idris-elba-marries.jpg,2019-04-27
https://www.etonline.com/jessica-simpson-posts-precious-new-pic-of-daughter-birdie-124180,Jessica Simpson Posts Precious New Pic of Daughter Birdie - Entertainment Tonight,Birdie Mae Johnson was born on March 19.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-03/1280jsimperic.jpg?itok=gGAQ9USx,2019-04-27
https://www.vulture.com/2019/04/seth-rogen-has-donald-trump-and-stormy-daniels-intel.html,Seth Rogen Kept Stormy Daniels’s Secret All These Years Because He Didn’t Care - Vulture,“It wasn’t interesting to me!”,https://pixel.nymag.com/imgs/daily/vulture/2019/04/27/27-seth.w1200.h630.png,2019-04-27
https://www.foxnews.com/entertainment/avengers-endgame-teacher-note-spoilers,Teacher waiting to see ‘Avengers: Endgame’ warns students not to spoil movie in viral note - Fox News,"Marvel fans across the nation are flocking to theaters this weekend to see “Avengers: Endgame,” but one teacher who won’t be able to see the movie until next week had a strong warning for his students: No spoilers.",https://media2.foxnews.com/BrightCove/694940094001/2019/04/26/694940094001_6030296830001_6030276619001-vs.jpg,2019-04-27
https://www.eonline.com/news/1036212/megan-fox-files-to-dismiss-divorce-from-brian-austin-green-years-after-getting-back-together,Megan Fox Files to Dismiss Divorce From Brian Austin Green - E! NEWS,The two reconciled soon after she filed the divorce papers and she has since given birth to their third child.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019327/rs_600x600-190427133750-600.brian-austin-green-megan-fox.ct.042719.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://hiphopdx.com/news/id.51201/title.r-kellys-attorneys-claim-he-cant-read,R. Kelly's Attorneys Claim He Can't Read - HipHopDX,They say this is why he skipped his underage sexual abuse trail earlier this week.,https://static.hiphopdx.com/2019/01/190107-r-kelly-getty-800x600.jpg,2019-04-27
https://www.cnn.com/style/article/idris-elba-married-sabrina-dhowre/index.html,"Sorry folks, but Idris Elba is officially married - CNN",Idris Elba broke millions of hearts by marrying model Sabrina Dhowre in a secret ceremony in Morocco.,http://cdn.cnn.com/cnnnext/dam/assets/190106195210-08-golden-globes-fashion-2019-super-tease.jpg,2019-04-27
https://www.themarysue.com/marvel-manicures-avengers-endgame/,We're Loving These Marvel Manicures for Avengers: Endgame - The Mary Sue,"Folks came to play, with nails as colorful and glittering as all six infinity stones.",https://www.themarysue.com/wp-content/uploads/2019/04/avengers-endgame-review.jpg,2019-04-27
https://www.digitalspy.com/soaps/casualty/a27270770/casualty-spoilers-iain-dean-paramedic-special-aftermath/,Casualty spoilers after Iain Dean's special paramedic episode - DigitalSpy.com,What does the future hold for him?,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/18047251-low-res-casualty-series-33-1556107146.jpg?crop=1.00xw:0.892xh;0,0&resize=1200:*",2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967413/BGT-judges-left-stunned-blockbuster-movie-magic-trick.html,BGT judges left stunned over blockbuster movie magic trick - Daily Mail,The Britain's Got Talent judges and audience have so far been wowed with incredible illusionist and psychological acts that have kept them guessing.,https://i.dailymail.co.uk/1s/2019/04/27/20/12798376-0-image-a-52_1556394973563.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967133/Gordon-Ramsays-newborn-son-Oscar-shows-support-big-brother-Jack.html,Gordon Ramsay's newborn son Oscar shows support for his big brother Jack - Daily Mail,"The latest snap of the adorable youngster shows him in the arms of his big brother Jack Ramsay, who is set to run the London marathon on Sunday morning.",https://i.dailymail.co.uk/1s/2019/04/27/21/12798754-0-image-a-2_1556395490033.jpg,2019-04-27
https://www.mirror.co.uk/tv/tv-news/ant-mcpartlin-stunned-bgt-act-14798094,Ant McPartlin stunned as BGT act shoves him after star gets too close to his wife - Mirror Online,"Katherine and Joe, 35 and 58, appear on the show tonight dressed as Elsa and Sven from Frozen",https://i2-prod.mirror.co.uk/incoming/article14797458.ece/ALTERNATES/s1200/0_BGT-Ant-jokes-about-Decs-wife.jpg,2019-04-27
https://www.mandatory.com/wrestlezone/news/1085303-vickie-guerrero-chris-benoit-hall-of-fame,Vickie Guerrero: I Think Chris Benoit Should Be In The Hall of Fame - Mandatory,Vickie Guerrero talks about topics ranging from Sasha Banks taking inspiration from the late Latino Heat to Chris Benoit's place in history.,https://www.wrestlezone.com/assets/uploads/2016/07/vickie-guerrero-wiki-1.jpg,2019-04-27
https://globalnews.ca/news/5211817/avengers-endgame-box-office/,‘Avengers: Endgame’ breaks record for biggest weekend opening - Global News,The Marvel Comics superhero film broke the record for the highest opening weekend globally of all time with $644 million at the end of Friday.,https://shawglobalnews.files.wordpress.com/2019/04/avengers-endgame-review.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-27
https://www.wrestlinginc.com/news/2019/04/kurt-angle-reveals-funniest-thing-said-to-him-in-the-ring-653527/,"Kurt Angle Reveals Funniest Thing Said To Him In The Ring, Facing Shawn Michaels At WrestleMania 21 - Wrestling Inc.","Kurt Angle Reveals Funniest Thing Said To Him In The Ring, Facing Shawn Michaels At WrestleMania 21",https://i1.ytimg.com/vi/Oa65KsToVfQ/maxresdefault.jpg,2019-04-27
https://www.smh.com.au/entertainment/celebrity/judi-dench-i-take-every-job-because-i-fear-it-will-be-my-last-20190424-p51gpc.html,Judi Dench: 'I take every job because I fear it will be my last' - Sydney Morning Herald,"At 84, Dame Judi Dench’s lust for life, and work, is proving as strong as ever.","https://static.ffx.io/images/$zoom_0.2194,$multiply_1,$ratio_1.776846,$width_1059,$x_55,$y_6/t_crop_custom/w_800/q_86,f_auto/808db389692eb14f02872530a9b9e7a1365eb6f1",2019-04-27
https://www.ksl.com/article/46540485/avengers-endgame-sets-multiple-records-at-box-office,'Avengers: Endgame' sets multiple records at box office - KSL.com,,,2019-04-27
https://www.youtube.com/watch?v=s4wx9RIugmQ,Paul Rudd Talks Ant-Man/ThanosTheory - Variety,,,2019-04-27
https://www.yahoo.com/entertainment/khloe-kardashian-apos-daughter-true-171241624.html,Khloe Kardashian's Daughter True Gets Ready for Summer With North West and Penelope Disick - Yahoo Entertainment,The next generation of Kardashians is getting in some quality time together by the pool.,https://s.yimg.com/uu/api/res/1.2/dolMgoNoIFTS4vVMSVxQXQ--~B/aD03MjA7dz0xMjgwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/etonline.tv/ea5762731e4d2de0cf0c20da6cac909d,2019-04-27
https://www.eonline.com/news/1036188/jwoww-and-zack-clayton-carpinello-are-all-smiles-in-first-photo-together,JWoww and Zack Clayton Carpinello Are All Smiles in First Photo - E! NEWS,"The <i>Jersey Shore</i> star and her new beau, a wrestler, went on a date to Universal Studios Orlando.","https://akns-images.eonline.com/eol_images/Entire_Site/2019327/rs_600x600-190427092548-600-jwoww-zack-clayton-carpinello-042719.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.eonline.com/news/1036180/jessie-j-serenades-channing-tatum-on-his-birthday-do-what-you-want,Jessie J to Channing Tatum on His Birthday: ''Do What You Want'' - E! NEWS,E! News had learned in October that the 31-year-old British pop star and 39-year-old actor are dating.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019214/rs_600x600-190314124238-600-jessie-j-channing-tatum1.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.mirror.co.uk/tv/tv-news/britains-talent-skating-duo-accused-14833139,Britain's Got Talent skating duo accused of lying after surprising claim - Mirror Online,"Rosie, 21, and Adam, 38, wowed both the judges and viewers tonight as they skated a raunchy and action-packed routine",https://i2-prod.mirror.co.uk/incoming/article14834484.ece/ALTERNATES/s1200/0_EMB-Britains-Got-Talent-TV-Show-Series-13-Episode-4-UK-27-Apr-2019.jpg,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8954605/bgt-ant-mcpartlin-shoved-jealous-act-wife/,BGT’s Ant McPartlin shoved out of the way by jealous act after he gets too close to his wife - The Sun,"The presenter was walking alongside the woman, who was dressed as Elsa, but her husband, dressed as Sven, was not impressed",https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-ANT-PUSH.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.dailymail.co.uk/news/article-6967411/Former-escort-Helen-Wood-recalls-Wayne-Rooney-close-crying-sex.html,Former escort Helen Wood recalls Wayne Rooney was 'close to crying' after they had sex - Daily Mail,"In 2009, Helen Wood's life changed dramatically as it was revealed she and friend, Jenny Thompson – were paid £1,000 by England footballer Wayne Rooney for sex at Manchester’s Lowry Hotel.",https://i.dailymail.co.uk/1s/2019/04/27/21/12798664-0-image-a-68_1556395362509.jpg,2019-04-27
https://www.express.co.uk/showbiz/tv-radio/1119867/Britains-Got-Talent-2019-Simon-Cowell-annoyed-Ant-and-Dec-blunder-Hollywood-star-ITV-video,Britain’s Got Talent 2019: Simon Cowell furious as Ant and Dec make HUGE blunder - Express,BRITAIN’S GOT TALENT 2019 judge Simon Cowell was far from impressed with hosts Ant McPartlin and Dec Donnelly when they appeared to make a huge blunder and broke one of his most prized possessions.,https://cdn.images.express.co.uk/img/dynamic/20/750x445/1119867.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967301/Britains-Got-Talent-Giorgia-Borg-10-youngest-solo-act-win-golden-buzzer.html,"Britain's Got Talent: Giorgia Borg, 10, becomes the youngest EVER solo act to win a golden buzzer - Daily Mail","The vocalist, from Malta, grinned as gold confetti fell from the ceiling when the coveted button was pressed by the Boy Does Nothing hitmaker.",https://i.dailymail.co.uk/1s/2019/04/27/19/12797144-0-image-a-64_1556390738406.jpg,2019-04-27
https://www.devonlive.com/news/celebs-tv/britains-talent-judges-shock-man-2807292,Britain's Got Talent judges shock as man falls from balcony during act - Devon Live,The incident happened during the act of mind-reader/hypnotist Matt Stirling,https://i2-prod.plymouthherald.co.uk/news/celebs-tv/article2807285.ece/ALTERNATES/s1200/1_IMG_6620.jpg,2019-04-27
https://www.thesun.co.uk/news/8954050/meghan-markle-felt-sorry-for-kate-middleton-photos-lindo-wing/,Meghan Markle ‘felt sorry for Kate Middleton’ after Duchess of Cambridge agreed to pose for photos hours aft - The Sun,Meghan and Prince Harry have decided to keep their birth plans private,https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-MEGHAN-KATE.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.youtube.com/watch?v=4ugTghplpLU,Explaining the Most Complicated Part of Avengers: Endgame - IGN,The Rules of Time Travel in the Marvel Cinematic Universe How to Pee During Avengers Endgame Without Leaving: https://www.youtube.com/watch?v=EVJf-24AsR0 Ave...,https://i.ytimg.com/vi/4ugTghplpLU/maxresdefault.jpg,2019-04-27
https://www.irishmirror.ie/showbiz/celebrity-news/katie-price-looks-dazed-bruised-14792789,"Katie Price looks dazed, bruised and bloody after more plastic surgery - Irish Mirror",The former glamour model has gone under the knife in Turkey to transform her face following reports boyfriend Kris Boyson would dump her if she did,https://i2-prod.mirror.co.uk/incoming/article14792640.ece/ALTERNATES/s1200/0_Katie-Price-My-Crazy-Life.jpg,2019-04-27
https://www.etonline.com/bachelor-in-paradise-couple-grocery-store-joe-amabile-and-kendall-long-move-in-together-124185,'Bachelor in Paradise' Couple 'Grocery Store' Joe Amabile and Kendall Long Move In Together - Entertainment Tonight,The pair is taking the next step in their relationship -- and are on the hunt for furniture.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2018-09/eto_kendall_joe_love_vidpic_091118.jpg?itok=asP3Q5zj,2019-04-27
https://www.cheatsheet.com/entertainment/how-much-money-does-kylie-jenner-make-from-her-lip-kits.html/,How Much Money Does Kylie Jenner Make from Her Lip Kits? - The Cheat Sheet,Running one of the most well-known makeup brands definitely comes with its perks and Kylie Jenner is rolling in money just from her infamous “Lip Kits”.,https://www.cheatsheet.com/wp-content/uploads/2019/04/kylie-jenner-mad-khloe-jorydn-tristn-1024x683.jpg,2019-04-27
https://www.hotnewhiphop.com/drake-shows-meek-mill-support-after-judge-ignores-request-to-travel-to-toronto-news.78520.html,Drake Shows Meek Mill Support After Judge Ignores Request To Travel To Toronto - HotNewHipHop,"Judge Genece Brinkley reportedly ignored travel requests for Meek Mill to head to Toronto. It's no secret that there's a rift between Meek Mill and the judge that's on his case, Genece Brinkley. After all, she did sentence him to two to four years behind bars…",https://www.hotnewhiphop.com/image/740x416/cover/1556390430_fe95f7f66719e10fdb5ff41f5f60b5fc.jpg/e592244cd23ea28248bb404632b0ffd5/1556390430_64149d49162928b57428ed81752ee366.jpg,2019-04-27
https://www.cheatsheet.com/entertainment/would-pauley-perrette-come-back-to-ncis-after-mark-harmon-drama.html/,Would Pauley Perrette Come Back To 'NCIS' After Mark Harmon Drama? - The Cheat Sheet,"Pauley Perrette left 'NCIS' after 15 seasons, reportedly over drama with co-star Mark Harmon. Would she ever consider coming back?",https://www.cheatsheet.com/wp-content/uploads/2019/04/Pauley-Perrette-Mark-Harmon-NCIS-640x428.jpg,2019-04-27
https://www.stuff.co.nz/life-style/well-good/teach-me/112298832/milk-duct-image-not-quite-accurate-but-not-something-to-be-scared-of,"Milk duct image not quite accurate, but 'not something to be scared of' - Stuff.co.nz",A photo of milk ducts has been a hit on social media and here is why everyone is freaking out.,https://resources.stuff.co.nz/content/dam/images/1/u/u/y/d/2/image.related.StuffLandscapeSixteenByNine.1420x800.1uuyc0.png/1556398268882.jpg,2019-04-27
https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-feels-sorry-for-kate-middleton-over-forced-baby-photos/news-story/837654e6757ef7d81c419b0f40298568,Royal baby: Meghan Markle feels sorry for Kate - NEWS.com.au,"Baby Sussex — the soon-to-be-born child of Prince Harry and Meghan Markle, the Duke and Duchess of Sussex — will be seventh in line for the throne. But don’t expect this child to be anything less than a prince or princess.",https://cdn.newsapi.com.au/image/v1/7f0628ef1ace49bd2cd35cd401d82614?width=650,2019-04-27
https://www.gamespot.com/articles/avengers-endgame-who-is-that-kid-at-the-end/1100-6466505/,Avengers Endgame Spoilers: Who Is The Kid At The End? - GameSpot,One of the best Avengers: Endgame Easter eggs is a callback to an early MCU movie.,https://static.gamespot.com/uploads/screen_kubrick/1578/15789737/3527080-tony.jpg,2019-04-27
https://www.cosmopolitan.com/entertainment/a27293582/prince-william-meghan-markle-due-date-no-phone/,Prince William Just Commented on Meghan Markle's Due Date and It's...Confusing - Cosmopolitan.com,"Wait, what?!","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/prince-william-duke-of-cambridge-arrives-at-the-rnzaf-air-news-photo-1139350772-1556390039.jpg?crop=1.00xw:0.393xh;0,0.0942xh&resize=1200:*",2019-04-27
https://www.rollingstone.com/music/music-news/sheryl-crow-linda-ronstadt-tribeca-film-festival-828273/,See Sheryl Crow Cover Linda Ronstadt Songs at Documentary’s Tribeca Premiere - Rolling Stone,Singer performed “You’re No Good” and “When Will I Be Loved” at film festival screening of Linda: Ronstadt: The Sound of My Voice,https://www.rollingstone.com/wp-content/uploads/2019/04/GettyImages-1145368027.jpg,2019-04-27
https://www.digitalspy.com/tv/reality-tv/a27293913/britains-got-talent-alesha-dixon-golden-buzzer-giorgia-borg/,Britain's Got Talent's Alesha Dixon uses her Golden Buzzer - DigitalSpy.com,10-year-old Giorgia Borg wowed the judges with an original song.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/alesha-dixon-britain-s-got-talent-1556396859.jpg?crop=1xw:0.9793388429752066xh;center,top&resize=1200:*",2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8954601/katie-price-covers-her-bloody-and-bandaged-face-as-she-returns-home-after-gruesome-face-lift-in-turkey/,Katie Price covers her bloody and bandaged face as she returns home after gruesome face lift in Turkey - The Sun,"Katie, 40, is hiding the aftermath of her surgery from fans on Instagram",https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-KATIE-PRICE-v2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://metro.co.uk/2019/04/27/britains-got-talent-viewers-divided-mind-reading-dog-act-simon-cowell-left-tears-9329425/,Britain's Got Talent viewers divided as Simon Cowell left in tears over dog act - Metro.co.uk,'This isn't talent.',https://i0.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEI_64465900-e1556362926850_1556397142.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-27
