url,title,description,urlToImage,date
https://www.thesun.co.uk/tvandshowbiz/8945656/gemma-collins-keeps-forgetting-to-eat-and-is-getting-even-slimmer-as-pal-reveals-weight-loss-secrets/,Gemma Collins keeps ‘forgetting to eat’ and is getting even slimmer as pal reveals weight loss secrets - The Sun,The shrinking star has even adopted a new vegan lifestyle,https://www.thesun.co.uk/wp-content/uploads/2019/04/DD-COMPOSITE-GC-WEIGHT.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.formula1.com/en/latest/article.live-coverage-second-practice-in-azerbaijan.UbTIVDP5tBKgpjl6MOarK.html,LIVE COVERAGE - Second Practice in Azerbaijan | Formula 1® - Formula 1,Live coverage of Friday&#39;s second practice session for the Azerbaijan Grand Prix in Baku,https://www.formula1.com/content/dam/fom-website/sutton/2019/Azerbaijan/Thursday/1017455729-SUT-20190426-F1_GP_Baku_2019_04857.jpg,2019-04-26
https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48064922,Nicola Sturgeon: Scotland 'needs maximum flexibility' over indyref2 - BBC News,Nicola Sturgeon suggests that Boris Johnson becoming PM could also be grounds for an independence referendum.,https://ichef.bbci.co.uk/images/ic/1024x576/p077k7hn.jpg,2019-04-26
https://www.walesonline.co.uk/news/wales-news/inside-tata-steelworks-after-massive-16185222,Inside Tata steelworks after massive explosions as workers say 'It could have been worse' - WalesOnline,An electrician at the steelworks said the explosion at Tata in Port Talbot could have resulted in deaths if circumstances had been different,https://i2-prod.walesonline.co.uk/news/wales-news/article16185088.ece/ALTERNATES/s1200/0_7.jpg,2019-04-26
https://www.itv.com/news/2019-04-26/emiliano-salas-father-dies-politician-says/,Father of tragic footballer Emiliano Sala dies - ITV News,"Emiliano Sala’s father has died, months after the footballer was killed in a plane crash in the English Channel, a politician has said.

Horacio Sala, 58, died at his home in Progreso in Argentina’s Santa Fe province, local media reported on Friday.

Progreso…",https://news.images.itv.com/image/file/1841871/img.jpg,2019-04-26
https://news.sky.com/story/taylor-swift-unveils-new-single-me-and-says-goodbye-to-snake-era-11703988,Taylor Swift unveils new single ME! - and says goodbye to 'snake' era - Sky News,The video for ME! has already been watched more than 24 million times within seven hours of its release.,https://e3.365dm.com/19/04/1600x900/skynews-taylor-swift-me-video_4650782.jpg?20190426121911,2019-04-26
https://www.youtube.com/watch?v=81gvfgQ0AZI,Trump declares himself young and vibrant - CNN,,,2019-04-26
https://www.cbc.ca/news/canada/ottawa/ottawa-flooding-state-emergency-army-arrives-april-26-1.5112010,Army arrives in Ottawa amid flooding state of emergency - CBC News,Members of the Canadian Armed Forces arrive in Ottawa this morning to deal with flooding as water levels along the Ottawa River keep rising and a rainfall warning threatens to make things worse.,https://i.cbc.ca/1.5112038.1556284272!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/canadian-armed-forces-flood-state-of-emergency-response-constance-bay-april-26-2019.jpg,2019-04-26
https://www.ctvnews.ca/health/trump-urges-vaccinations-to-prevent-spread-of-measles-1.4396385,Trump urges vaccinations to prevent spread of measles - CTV News,U.S. President Donald Trump is urging Americans to get vaccinations to prevent the spread of measles.,https://www.ctvnews.ca/polopoly_fs/1.4396386.1556288162!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-26
https://www.lakecountrycalendar.com/trending-now/be-wary-of-robot-emotions-simulated-love-is-never-love/,Be wary of robot emotions; 'simulated love is never love' – Lake Country Calendar - Lake Country Calendar,<p>Research has shown that people have a tendency to project human traits onto robots </p>,https://www.lakecountrycalendar.com/wp-content/uploads/2019/04/16577931_web1_190426-BPD-M-google-home-flickr-1024x683.jpg,2019-04-26
https://etcanada.com/news/445391/prince-harry-and-meghan-markles-baby-due-imminently-as-ambulance-is-pictured-outside-frogmore-cottage/,Prince Harry And Meghan Markle’s Baby ‘Due Imminently’ As Ambulance Is Pictured Outside Frogmore Cottage - ETCanada.com,"Meghan Markle could be giving birth at any moment as an ambulance was spotted parked outside Frogmore Cottage. Despite Meghan's exact due date not being known, a helicopter was also snapped in the skies above the royals' cottage, fuelling speculation that Bab…",https://shawetcanada.files.wordpress.com/2019/04/shutterstock_editorial_10150461cj_huge.jpg?quality=80&strip=all&w=720&h=480&crop=1,2019-04-26
https://www.680news.com/2019/04/26/vlad-guerrero-jr-debut/,"With the long wait over, it’s time to enjoy the Vladimir Guerrero Jr. ride - 680 News","TORONTO – At last, Vladimir Guerrero Jr., is coming up, his bat finally forcing the hand of the Toronto Blue Jays, with a trail of false reports predicting his promotion date and provocative chatter about defence and foundations and routines all now cast off …",https://www.680news.com/wp-content/blogs.dir/sites/2/2019/04/GettyImages-938947044-1-1024x683.jpg,2019-04-26
https://www.ctvnews.ca/autos/daimler-says-it-has-no-idea-how-kim-jong-un-got-his-limos-1.4396069,Daimler says it has no idea how Kim Jong Un got his limos - CTV News,"German automaker Daimler, which makes armoured limousines used by North Korean leader Kim Jong Un, says it has no idea where he got them and has no business dealings with the North.",https://www.ctvnews.ca/polopoly_fs/1.4396071.1556258818!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-26
https://www.eurekalert.org/pub_releases/2019-04/mdcf-uts042619.php,Unlocking the secrets of heart cells - EurekAlert,"The human heart appears to be pure physics: valves open and close, blood flows through the heart's chambers, electrical impulses regulate the heartbeat. But a German-British research team is looking at it through a different perspective. It wants to break the…",https://eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,2019-04-26
https://www.zdnet.com/article/apple-prepares-fix-for-crippling-app-store-bug/,Apple prepares fix for crippling App Store bug - ZDNet,The problem is a weird one.,https://zdnet4.cbsistatic.com/hub/i/r/2019/04/26/8f2dc380-a2b5-4548-82f0-d91b0e4f840c/thumbnail/770x578/994f70508b3673929162a6e45ba3494e/2019-04-26-12-45-40.jpg,2019-04-26
https://www.iflscience.com/health-and-medicine/a-promising-peanut-allergy-treatment-may-actually-be-doing-more-harm-than-good/,A Promising Peanut Allergy Treatment May Actually Be Doing More Harm Than Good - IFLScience,An experimental immunotherapy treatment that introduces peanut protein in small doses to those who suffer peanut allergies to desensitize their immune syst,https://cdn.iflscience.com/images/92ffdd37-14c8-5d00-a174-aea740030324/default-1556275579-cover-image.jpg,2019-04-26
https://www.malaymail.com/news/showbiz/2019/04/26/the-cranberries-pay-tribute-to-late-singer-with-final-album/1747333,The Cranberries pay tribute to late singer with final album - Malay Mail,"LONDON, April 26 — Irish rockers The Cranberries are saying goodbye with their final album released today, a poignant tribute to lead singer Dolores O’Riordan who died last year. In the End is the eighth studio album from the band that rose to fame in the ear…",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/MUSIC-THE-CRANBERRIES_final_album-seo.JPG,2019-04-26
https://www.pedestrian.tv/music/taylor-swift-brendon-urie-me-video/,"Cutesy Taylor Is Boring, We Miss Spicy Taylor - Pedestrian TV",Hiss hiss.,https://www.pedestrian.tv/content/uploads/2019/04/taylor-swift-me.jpg,2019-04-26
https://www.cnbc.com/2019/04/26/daimler-says-it-has-no-idea-how-kim-jong-un-got-his-limos.html,Daimler says it has no idea how Kim Jong Un got his limos - CNBC,"Daimler, which makes armored limousines used by North Korean leader Kim Jong Un, says it has no idea where he got them and has no business dealings with the North.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/26/105875221-1556292452709gettyimages-951723394.1910x1000.jpeg,2019-04-26
https://www.motherjones.com/media/2019/04/avengers-endgame-steamy-on-set-romance/,"A Review of “Avengers: Endgame,” by Someone Who Hated “Avengers: Infinity War” - Mother Jones",This review is not written in the usual format!,https://www.motherjones.com/wp-content/uploads/2019/04/endgame.jpg?w=1200&h=630&crop=1,2019-04-26
https://gizmodo.com/nasa-and-fema-will-simulate-an-impending-asteroid-strik-1834308695,NASA and FEMA Will Simulate an Impending Asteroid Strike Next Week - Gizmodo,"NASA, FEMA, and other national and international agencies are once again gearing up for a hypothetical asteroid impact preparedness scenario. They hope to learn the best strategies for responding to a potential strike, starting from the moment a threatening a…","https://i.kinja-img.com/gawker-media/image/upload/s--RE-ucW-5--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ixjwq1knkwqof90dkx2b.jpg",2019-04-26
https://www.businessinsider.com/initial-public-offering-uber-rewarding-drivers-2019-4,"Uber is paying drivers up to $40,000 each to celebrate its IPO - Business Insider",,,2019-04-26
https://www.politico.com/story/2019/04/26/trump-charlottesville-comments-1290724,Trump says he answered Charlottesville questions 'perfectly' - POLITICO,The president is refusing to back down from his comments that there were 'very fine people' on both sides.,http://v.politico.com/images/1155968404/201904/987/1155968404_6030275518001_6030276648001-vs.jpg?pubId=1155968404,2019-04-26
https://www.cbsnews.com/news/nfl-draft-2019-picks-so-far-after-round-1-recap-2019-04-26/,"NFL Draft 2019: All the NFL draft picks so far – Redskins, Jaguars win big; Giants, Raiders raise questions - CBS News",Here is a full recap of the 2019 NFL Draft,https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/26/785b5958-a150-4427-9cfe-6b6ea08af30c/thumbnail/1200x630/be734211b3f0ffc1f714a9de2400aa93/gettyimages-1145122037.jpg,2019-04-26
https://www.buzzfeednews.com/article/craigsilverman/google-ban-play-store-do-global-baidu,Exclusive: Google Is Banning A Play Store Developer With More Than Half A Billion App Installs - BuzzFeed News,DO Global ban comes after BuzzFeed News revealed it was committing ad fraud and violating other Google policies.,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/23/15/enhanced/buzzfeed-prod-web-03/original-6554-1556048333-2.jpg?crop=1244:651;0,89",2019-04-26
https://news.sky.com/story/shootout-in-sri-lanka-as-police-swoop-on-suspected-bomb-factory-11704200,Sri Lanka attacks: Explosion as soldiers battle suspects in shootout - Sky News,Gunfire erupts as security forces raid a suspected bomb factory in the town of Sammanthurai after the Easter Sunday attacks.,https://e3.365dm.com/19/04/1600x900/skynews-sri-lanka-mosque-friday-prayers_4650624.jpg?20190426095119,2019-04-26
https://www.empireonline.com/movies/news/game-thrones-battle-winterfell-teased-urvival-horror/,Game Of Thrones' Battle Of Winterfell Teased As 'Survival Horror' - Empire,,https://cdn.empireonline.com/jpg/80/0/0/1200/675/0/0/0/0/0/0/0/c/articles/5cc32033133d503e3a493564/game-of-thrones-night-king.jpg,2019-04-26
https://www.bbc.co.uk/news/world-us-canada-48070413,Maria Butina: Russian agent sentenced to 18 months in prison - BBC News,Maria Butina tells court her parents discovered her arrest on the morning news in a Siberian village.,https://ichef.bbci.co.uk/news/1024/branded_news/123D7/production/_106611747_img_20190426_1201092.jpg,2019-04-26
https://www.theguardian.com/science/2019/apr/26/scientific-journal-snubs-academic-over-sleeping-beauty-metaphor,Scientific journal snubs academic over Sleeping Beauty metaphor - The Guardian,Professor Ton van Raan told use of phrase for ignored work is culturally insensitive,https://i.guim.co.uk/img/media/70d4a9c7963169625b84d094dde388353f623229/0_48_512_307/master/512.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=f0e81227e5bea2fc3123f20e3e70ab26,2019-04-26
https://www.theguardian.com/politics/2019/apr/26/jeremy-corbyn-refuses-to-attend-state-banquet-for-donald-trump,Jeremy Corbyn declines invitation to state banquet for Donald Trump - The Guardian,Labour leader says UK ‘should not honour president who uses racist and misogynist rhetoric’,https://i.guim.co.uk/img/media/4764270725c1648a3a0cab8e5be4d67105a39084/0_338_5076_3046/master/5076.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=64f58f5185c7392d148cc2adc71ba971,2019-04-26
https://www.express.co.uk/news/world/1119403/EU-news-Macron-France-European-election-polls-Le-Pen-Europe-crisis-latest,'Macron is FINISHED' Galloway warns French leader to prepare for MASSIVE EU poll defeat - Express.co.uk,EMMANUEL MACRON has been warned to prepare for the European parliamentary elections to turn into a referendum on his europhile leadership as dissent for the European Union continues to grow across the bloc.,https://cdn.images.express.co.uk/img/dynamic/78/750x445/1119403.jpg,2019-04-26
https://www.theguardian.com/business/live/2019/apr/26/us-gdp-growth-donald-trump-slowdown-daimler-rbs-business-live,"US economy smashes forecasts with 3.2% growth, but spending cools - business live - The Guardian","Rolling coverage of the latest economic and financial news, including first-quarter growth figures from America",https://i.guim.co.uk/img/media/3de7d9a3f320452ddffc54bff130b31822cc25f3/0_11_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&s=f28e507aa2e680e111184a2bcf24689b,2019-04-26
https://www.express.co.uk/sport/football/1119165/Manchester-United-news-Paul-Pogba-Premier-League,Man Utd stars ANGRILY confronted Paul Pogba in dressing room after Premier League loss - Express,"MANCHESTER UNITED stars confronted Paul Pogba in the dressing room after their 4-0 Premier League defeat to Everton last weekend, reports say.",https://cdn.images.express.co.uk/img/dynamic/67/750x445/1119165.jpg,2019-04-26
https://www.cbc.ca/news/world/sri-lankans-urged-avoid-mosques-churches-1.5111880,"Sri Lankans urged to avoid mosques, churches as shooting erupts in east - CBC.ca","Police are looking for 140 people believed to have links with ISIS, which has claimed responsibility for the Easter Sunday suicide bombings of churches and hotels in Sri Lanka, President Maithripala Sirisena said said Friday as shooting erupted in the east du…",https://i.cbc.ca/1.5112262.1556294993!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/sri-lanka-standing-guard.JPG,2019-04-26
https://www.ctvnews.ca/health/new-brunswick-declares-gonorrhea-outbreak-blames-dating-apps-and-anonymous-sex-1.4396518,"New Brunswick declares gonorrhea outbreak, blames dating apps and anonymous sex - CTV News","New Brunswick has declared a provincial gonorrhea outbreak, with a steep rise in cases being blamed in part on anonymous sexual encounters arranged through dating apps.",https://www.ctvnews.ca/polopoly_fs/1.1105785.1357681032!/httpImage/image.jpeg_gen/derivatives/landscape_620/image.jpeg,2019-04-26
https://www.castanet.net/edition/news-story-254841-4-.htm,"Dam holding, for now - Canada News - Castanet.net",Quebec provincial police say about 75 people living downstream from a hydroelectric dam at risk of failing have been taken to safety as officials expressed confidence the Chute Bell dam would hold up.,https://www.castanet.net/content/2019/4/RYR113A544359_p3383139.jpg,2019-04-26
https://www.bbc.com/news/world-us-canada-48070413,Maria Butina: Russian agent sentenced to 18 months in prison - BBC News,Maria Butina tells court her parents discovered her arrest on the morning news in a Siberian village.,https://ichef.bbci.co.uk/news/1024/branded_news/123D7/production/_106611747_img_20190426_1201092.jpg,2019-04-26
https://www.theglobeandmail.com/world/article-putin-backs-xis-vision-of-a-new-world-order-as-russia-china-look-to/,"Putin backs Xi's vision of a new world order as Russia, China look to deepen ties - The Globe and Mail",The veiled shot at Washington from Chinese soil marked the latest indication that Russia and China have found increasingly common cause at a moment of U.S. disengagement with some of the institutions of global leadership,https://www.theglobeandmail.com/resizer/IMqW8SeVrxVPVs9yuVmXFG73sKE=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/DRW6QTW3CRHE5KA3CZTER3QXBE.jpg,2019-04-26
https://globalnews.ca/news/5206254/britney-spears-mental-health/,Britney Spears checks out from psychiatric facility - Global News,The 37-year-old pop star checked into the facility earlier this month but had remained active by posting on social media twice to talk to fans.,https://shawglobalnews.files.wordpress.com/2019/04/gettyimages-457100765.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-26
https://www.theglobeandmail.com/world/article-they-have-to-get-their-shots-trump-urges-americans-to-get-measles/,‘They have to get their shots’: Trump urges Americans to get measles vaccine - The Globe and Mail,The growing outbreak in pockets across the U.S. has triggered multiple public health investigations seeking to limit exposure to measles,https://www.theglobeandmail.com/resizer/WdL-3NgBwjJom2c3PJkik__ekO0=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/II2B2B2HR5HDXE26K7IXWMAQP4.jpg,2019-04-26
https://techcrunch.com/2019/04/26/aws-hong-kong/,AWS wants a bigger share of Asia following Hong Kong launch - TechCrunch,"Amazon’s cloud computing unit is making further inroads into Asia after it opened a data center in Hong Kong this week, adding to the seven existing locations where it currently operates across Asia Pacific and China. The new entry will likely give the Americ…",https://techcrunch.com/wp-content/uploads/2015/11/hong-kong.jpg?w=682,2019-04-26
https://nationalpost.com/news/one-woman-faked-her-way-to-the-top-of-manhattans-social-elite-for-a-while,One woman faked her way to the top of Manhattan's social elite — for a while - National Post,"The middle-class, Russian immigrant who pretended to be a wealthy German heiress swindled $275,000 out of friends, banks and others",https://nationalpostcom.files.wordpress.com/2019/04/fake_heiress222.jpg,2019-04-26
https://www.theprogress.com/trending-now/be-wary-of-robot-emotions-simulated-love-is-never-love/,Be wary of robot emotions; ‘simulated love is never love’ - Chilliwack Progress,<p>Research has shown that people have a tendency to project human traits onto robots </p>,https://www.theprogress.com/wp-content/uploads/2019/04/16577931_web1_190426-BPD-M-google-home-flickr-1024x683.jpg,2019-04-26
https://globalnews.ca/news/5205971/premier-doug-ford-visits-flood-area-west-ottawa-city-officials/,‘This is absolutely heart-wrenching’: Premier Doug Ford visits flood areas in west Ottawa - Global News,The premier's visit comes on the heels of Mayor Jim Watson's move to declare a state of emergency in Ottawa due to rapidly rising water levels along the Ottawa River.,https://shawglobalnews.files.wordpress.com/2019/04/ford-city-officials.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-26
https://www.huffingtonpost.ca/2019/04/26/alexandre-bissonnettes-father-asks-trudeau-to-stop-calling-son-a-terrorist_a_23717753/,Alexandre Bissonnette's Father Asks Trudeau To Stop Calling Son A Terrorist - HuffPost Canada,The Quebec City mosque shooter was sentenced to life prison earlier this year.,https://o.aolcdn.com/images/dims3/GLOB/crop/640x336+156+22/resize/1200x630!/format/jpg/quality/85/https%3A%2F%2Fmedia.zenfs.com%2Fen-ca%2Fcp.org%2F8b83fbbb15e88b3db955ef2ae0c7e71b,2019-04-26
https://www.cbc.ca/news/business/air-canada-boeing-737-max-1.5112015,Air Canada adjusts fleet through end of July to account for 737 Max groundings - CBC News,Air Canada has adjusted its route schedule and cancelled flights through to the end of July as a result of the grounding of its fleet of two dozen Boeing 737 Max jets.,https://i.cbc.ca/1.5060426.1552862526!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/boeing-canada-20190313.jpg,2019-04-26
https://www.sportsnet.ca/baseball/mlb/thoughts-booth-guerrero-jr-debut-important-blue-jays-future/,Thoughts from the booth: Guerrero Jr. debut important for Blue Jays future - Sportsnet.ca,Vladdy is the beacon and his arrival ignites the hope of this city and country’s Blue Jays fans for at least most of the next decade.,https://assets2.sportsnet.ca/wp-content/uploads/2019/04/vlad_1280.jpg,2019-04-26
https://www.salon.com/2019/04/26/avengers-endgame-sloppy-plot-holes-distract-from-an-otherwise-cathartic-epic/,"""Avengers: Endgame"": Sloppy plot holes distract from an otherwise cathartic epic - Salon","Marvel's ""Endgame"" has powerful moments and a focus that ""Infinity War"" lacked. But it doesn't always make sense",https://media.salon.com/2019/04/avengers-endgame4.jpg,2019-04-26
https://www.news.com.au/national/victoria/news/woman-murdered-by-schizophrenic-boyfriend-was-let-down-by-society-vigil-told/news-story/9b0f1c6a2a01658c67f664536cd2cc36,Natalina Angok murder: Melbourne woman ‘let down by society’ - NEWS.com.au,Tears ran down the cheeks of strangers who sat together in silence to remember a woman allegedly killed by her schizophrenic boyfriend in Melbourne’s Chinatown.,https://cdn.newsapi.com.au/image/v1/05b63f264419d221f9bfec10a37eedfc?width=650,2019-04-26
https://www.afr.com/markets/equity-markets/asx-closes-shortened-week-at-fresh-11-year-high-20190426-p51her,ASX closes shortened week at fresh 11-year high - The Australian Financial Review,"Australian shares closed higher for the week, as the benchmark index climbed to its highest level since December 2007.",https://static.ffx.io/images/$zoom_0.23439575033200533%2C$multiply_0.7554296506137866%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/5f48f09f1295c3c1b4604873e746c5b7d90c6213,2019-04-26
https://www.foxsports.com.au/nrl/nrl-premiership/roosters-star-latrell-mitchells-scary-appraisal-of-his-2019-form/news-story/a596ef3c9c4be8fb5dc048440f6f1699,Roosters star Latrell Mitchell’s scary appraisal of his 2019 form - Fox Sports,"He’s one of the NRL’s most-devastating players, but Sydney Roosters centre Latrell Mitchell admits he’s only been going through the motions this season. And he knows it has to change.",https://cdn.newsapi.com.au/image/v1/49c5386482755aff73c774a0b3307551,2019-04-26
https://amp.azcentral.com/amp/3587342002,"Josh Rosen unfollows Arizona Cardinals on Twitter, Instagram after Kyler Murray pick - AZCentral.com","Amid uncertainty surrounding his future after Arizona picked Kyler Murray, Josh Rosen has unfollowed the Cardinals on social media.",,2019-04-26
https://www.aol.com/article/news/2019/04/26/trump-defends-great-general-robert-e-lee/23717851/,Trump defends 'a great general' who fought against the U.S.: Robert E. Lee - AOL,"“I was talking about people that felt very strongly about the monument to Robert E. Lee, a great general whether you like it or not,”",https://o.aolcdn.com/images/dims3/GLOB/crop/3499x2294+0+0/resize/1028x675!/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-04%2F9e3aacd0-683d-11e9-a5fb-409b0ef5a292,2019-04-26
https://www.cnn.com/2019/04/26/asia/sri-lanka-bombings-suspect-intl/index.html,ISIS flags and explosives found in Sri Lanka raids - CNN,"Sri Lankan security forces were involved in a shootout and seized bomb-making equipment during raids in the eastern part of the country Friday, as they searched for suspects linked to the Easter Sunday bombings.",https://cdn.cnn.com/cnnnext/dam/assets/190423140510-sri-lanka-isis-video-still-super-tease.jpg,2019-04-26
https://www.buzzfeednews.com/article/shannonkeating/taylor-swift-bisexual-coming-out-rumors-celesbian-gossip,Why So Many Of Us Believed Taylor Swift Was Coming Out - BuzzFeed News,"The Taylor Swift coming-out rumors mirror the way a lot of women try to suss out if their crushes are queer. Also, celesbian gossip is fun.","https://img.buzzfeed.com/buzzfeed-static/static/2019-04/26/12/asset/buzzfeed-prod-web-06/sub-buzz-12634-1556294724-13.png?crop=1280:670;197,154",2019-04-26
https://www.cincyjungle.com/2019/4/26/18517564/2019-nfl-mock-draft-round-2-49ers-bengals-broncos-giants-jets-raiders,2019 NFL Draft: Mocking the 2nd round - Cincy Jungle,The Bengals addressed the offensive line in the first round. What will they do in the second?,https://cdn.vox-cdn.com/thumbor/1_F3n_DeuJjSs8gE8oy8mWhU9Jk=/0x365:5100x3035/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193224/1029486550.jpg.jpg,2019-04-26
http://www.espn.com/college-football/story/_/id/26610577/swinney-gets-biggest-deal-college-football,Swinney gets biggest deal in college football - ESPN,"Clemson is rewarding coach Dabo Swinney with a 10-year, $93 million contract that is the largest deal in college football history.",https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2016%2F0720%2Fr105559_1296x729_16%2D9.jpg,2019-04-26
https://www.cnn.com/2019/04/26/us/pennsylvania-second-church-fire/index.html,Fire breaks out for the 2nd time this week at a Pennsylvania church. The first blaze was ruled arson - CNN,The Pentecostal Church of Bethlehem in Pennsylvania was ablaze for the second time this week.,https://cdn.cnn.com/cnnnext/dam/assets/190426020309-pennsylvania-second-church-fire-super-tease.jpg,2019-04-26
https://www.wsj.com/articles/chinas-leader-pledges-fresh-support-for-liberalizing-economy-11556287096,China’s Xi Jinping Pledges Fresh Support for Liberalizing Economy - The Wall Street Journal,"With talks aimed at resolving the U.S.-China trade dispute entering a critical stage, President Xi Jinping pledged fresh backing for the liberalization of his country’s economy in ways the Trump administration has demanded.",https://images.wsj.net/im-69857/social,2019-04-26
https://www.theregister.co.uk/2019/04/26/universe_expanding_faster_than_expected/,Eggheads confirm it's not a bug – the universe really is expanding 9% faster than expected - The Register,Scientists get ready to rewrite the cosmological rulebook,https://regmedia.co.uk/2018/10/29/hubble_by_nasa.jpg,2019-04-26
https://www.digitalspy.com/movies/a27253896/avengers-endgame-ending-explained-infinity-war-cliffhanger/,How Avengers: Endgame deals with Infinity War's devastating cliffhanger - DigitalSpy.com,Spoilers await.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-23-1556027057.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*",2019-04-26
https://www.thetimes.co.uk/article/england-batsman-hales-serving-drugs-ban-76hvhlnp6,England batsman Hales serving drugs ban | Sport - The Times,England’s troubled preparations for their home World Cup have been rocked further by the revelation that Alex Hales is serving a 21-day ban from cricket for recreational drug use. The 30-year-old...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fbd7dee16-683a-11e9-adc2-05e1b87efaea.jpg?crop=3500%2C1969%2C0%2C182,2019-04-26
http://www.wrexham.com/news/man-and-woman-sentenced-after-misconduct-investigation-at-hmp-berwyn-167266.html,Man and woman sentenced after misconduct investigation at HMP Berwyn - Wrexham.com,A former prison officer at HMP Berwyn has been sentenced for misconduct in a public office. 26-year-old Emily Watson from Linthwaite in Huddersfield was sentenced to 12 months in prison at Mold Crown Court today after admitting misconduct in a public office w…,http://www.wrexham.com/wp-content/uploads/2019/04/BerwynInvestigation-840x420.jpg,2019-04-26
https://www.dailymail.co.uk/tvshowbiz/article-6964159/Taylor-Swift-adopts-cat-singer-cuddles-white-feline-raccoon-eyes.html,Taylor Swift adopts another cat! The singer cuddles up to a white feline with raccoon eyes - Daily Mail,Now the RED singer is the proud owner of yet another feline as she shared a photo with the pet on Instagram on Friday. The furry little thing was white with brown raccoon eyes.,https://i.dailymail.co.uk/1s/2019/04/26/16/12758768-0-image-a-36_1556292627143.jpg,2019-04-26
https://www.bbc.co.uk/news/world-us-canada-48071313,Measles outbreak: Trump tells Americans to 'get their shots' - BBC News,"The US president tells Americans to ""get their shots"" as measles cases reach a near two-decade high.",https://ichef.bbci.co.uk/news/1024/branded_news/10ACD/production/_106610386_053583690-1.jpg,2019-04-26
https://www.techradar.com/news/bowers-and-wilkins-formation-range-high-end-wireless-sound-at-a-luxury-price,Bowers and Wilkins' Formation range: wireless speakers that actually sound awesome - TechRadar,Audiophile quality sound without the wires,https://cdn.mos.cms.futurecdn.net/Y9duqwvb8f6KArRxjwEpZk-1200-80.jpg,2019-04-26
https://www.bbc.co.uk/sport/football/48051640,Premier League title race: Could Burnley decide it & other stats for the run-in - BBC Sport,Can Burnley continue their run against reigning Premier League champions? What about Wolves vs the top six? The title run-in stats examined,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/9997/production/_106591393_guardiolakloppgetty.jpg,2019-04-26
https://news.sky.com/video/nicola-sturgeon-scotland-must-have-a-second-independence-vote-11704171,Nicola Sturgeon: 'Scotland must have a second independence vote' - Sky News,,https://e3.365dm.com/19/04/1600x900/skynews-nicola-sturgeon-referendum-interview_4650800.jpg?20190426124702,2019-04-26
https://www.bbc.co.uk/news/business-48067505,Ford in criminal probe over emissions - BBC News,US authorities open a criminal investigation after Ford flagged up issues with its emission testing.,https://ichef.bbci.co.uk/news/1024/branded_news/6F68/production/_106602582_fordl.logo.g.jpg,2019-04-26
https://nationalpost.com/pmn/news-pmn/new-study-says-universe-expanding-faster-and-is-younger,New study says universe expanding faster and is younger - National Post,"WASHINGTON — The universe is expanding faster than it used to, meaning it’s about a billion years younger than we thought, a new study by a Nobel Prize winner says. And that’s sen…",https://secure.gravatar.com/blavatar/bf69214e83fdd5520e4b5d91ba3b7d64?s=200&ts=1556299704,2019-04-26
