url,title,description,urlToImage,date
https://www.theweathernetwork.com/ca/news/article/nasa-insight-first-marsquake-and-we-can-hear-it,Space NASA lander may have felt its first marsquake. Listen here! - The Weather Network,Has it finally happened? NASA's InSight lander may have detected its very first marsquake!,//images.twnmm.com/c55i45ef3o2a/1MhFIUgFAGTCS1YJShCJ3w/60aa626af08359d3e5b31fef84428e08/NASA_InSight-SEIS-HP3_JPL.jpg,2019-04-26
https://m.chron.com/business/technology/article/Be-wary-of-robot-emotions-simulated-love-is-13797842.php,Be wary of robot emotions; 'simulated love is never love' - Houston Chronicle,"SAN FRANCISCO (AP) - When a robot ""dies,"" does it make you sad? For lots of people, the answer is ""yes"" - and that tells us something important, and potentially worrisome, about our emotional responses to the social machines that are starting to move into our…",https://s.hdnux.com/photos/01/01/74/26/17286563/9/rawImage.jpg,2019-04-26
https://www.atlasobscura.com/articles/found-the-goofiest-crab-ever,Found: The Goofiest Crab That Ever Lived - Atlas Obscura,"It has the legs of a sea scorpion, the body of a lobster, and the eyes of an enormous larva.",https://assets.atlasobscura.com/media/W1siZiIsInVwbG9hZHMvYXNzZXRzLzU0Y2EzNWUyLTcyOGYtNDRhMC05YjcxLWM1NWNjMGJjNjEwZjgwNzM4YjFhZTg1ZDBmYmRkM19JbWFnZSAxMV9Td2ltbWluZyBiZWF1dGlmdWwgY2hpbWFlcmFfYnkgT2tzYW5hIFZlcm55Z29yYSAoMSkuanBnIl0sWyJwIiwiY29udmVydCIsIiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA4MSAtYXV0by1vcmllbnQiXSxbInAiLCJ0aHVtYiIsIjYwMHg-Il1d/Image%2011_Swimming%20beautiful%20chimaera_by%20Oksana%20Vernygora%20%281%29.jpg,2019-04-26
https://phys.org/news/2019-04-d-optical-biopsies-advance-field.html,3-D optical biopsies within reach thanks to advance in light field technology - Phys.org,"Researchers have shown that existing optical fibre technology could be used to produce microscopic 3-D images of tissue inside the body, paving the way towards 3-D optical biopsies.",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/1-3dopticalbio.jpg,2019-04-26
https://medicalxpress.com/news/2019-04-tet-proteins-factors-essential-antibody.html,TET proteins regulate factors essential for normal antibody production - Medical Xpress,"A family of cancer suppressive proteins, known as TET proteins, help regulate gene activity via their influence on chromosomal architecture. However, until now it wasn't entirely clear how genes were activated by TET proteins to make sure that cells perform t…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/tetproteinsr.jpg,2019-04-26
https://thenextweb.com/science/2019/04/26/quantum-breakthrough-could-lead-to-super-powered-hard-disk-drives/,Quantum breakthrough could lead to ‘super-powered’ hard disk drives - The Next Web,"While the world's focused on one Marvel supervillain – Thanos – an international team of scientists have potentially unlocked the powers of another: Magneto.

Researchers from ...",https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F04%2FNeodymium_Magnet_Ball_Icosahedron.jpg&signature=e925c45b66f61e87da9c54c9f510557c,2019-04-26
https://phys.org/news/2019-04-deep-ocean-creatures-feast-or-famine-energy-fluxes.html,Study: Deep-ocean creatures living a 'feast-or-famine' existence because of energy fluxes - Phys.org,"Scientists for the first time have tracked how much energy from plants and animals at the surface of the open ocean survives as particles drop to the seafloor more than two miles below, where they say a surprisingly robust ecosystem eagerly awaits.",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/oceanfloor.jpg,2019-04-26
https://economictimes.indiatimes.com/news/international/world-news/japan-creates-first-artificial-crater-on-asteroid/first-ever-artificial-crater/slideshow/69056393.cms,Japan creates first artificial crater on asteroid - First-ever artificial crater - Economic Times,"Japanese scientists have succeeded in creating what they called the first-ever artificial crater on an asteroid, a step towards shedding light on how the solar system evolved, the country's space agency said on Thursday. The announcement comes after the Hayab…","https://img.etimg.com/thumb/msid-69056393,width-1070,height-580,overlay-economictimes/photo.jpg",2019-04-26
https://www.dailymail.co.uk/sciencetech/article-6964667/Mystery-coral-reef-halos-Strange-rings-light-colored-material-seen-space.html,Mystery of the coral reef 'halos': Strange rings of light-colored material can be seen from space - Daily Mail,"After a decades long survey, researchers have unlocked some mysteries behind the 'halo's' of sand surrounding coral reef's and what they might mean for the embattled habitats' health.",https://i.dailymail.co.uk/1s/2019/04/26/22/12764718-0-image-a-34_1556315860733.jpg,2019-04-26
https://earther.gizmodo.com/the-oceans-biggest-waves-seem-to-getting-even-bigger-1834341669,The Ocean's Biggest Waves Seem to Be Getting Even Bigger - Gizmodo,Our world is getting wavier—and not in a good way.,"https://i.kinja-img.com/gawker-media/image/upload/s--KJb0ZFwK--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/stuzfsi8y2nxl4bzf7qs.jpg",2019-04-26
https://medicalxpress.com/news/2019-04-gene-memory-seizures-adult-autism.html,Gene repair improves memory and seizures in adult autism model - Medical Xpress,A new study challenges the presumption that people born with developmental brain disorders such as severe autism will benefit from medical interventions only if treated during a narrow window in infancy or early childhood.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/generepairim.jpg,2019-04-26
https://www.nature.com/articles/d41586-019-01377-2,Gravitational waves hint at detection of black hole eating star - Nature.com,LIGO and Virgo observatories have spotted ripples from what could be the first-ever detection of this long-sought event.,https://media.nature.com/lw1024/magazine-assets/d41586-019-01377-2/d41586-019-01377-2_16679836.jpg,2019-04-26
https://motherboard.vice.com/en_us/article/9kxyed/the-milky-way-ate-this-star-cluster-billions-of-years-ago,The Milky Way Ate This Star Cluster Billions of Years Ago - Motherboard,"The Hubble Space Telescope snapped detailed images of Messier 75, which is part of the 'Gaia Sausage.'","https://video-images.vice.com/articles/5cc34f34f9f2aa0007b1b234/lede/1556303708885-potw1916a.jpeg?crop=1xw:0.7744484382746654xh;center,center&resize=1200:*",2019-04-26
https://phys.org/news/2019-04-industrial.html,Mapping industrial 'hum' in the US - Phys.Org,"Using a dense sensor network that scanned the United States between 2003 and 2014, researchers have identified areas within the country marked by a persistent seismic signal caused by industrial processes.",https://cf3e497594.site.internapcdn.net/tmpl/v6/img/medx308px.png,2019-04-26
http://www.sci-news.com/paleontology/callichimaera-perplexa-07128.html,"Meet Callichimaera perplexa, Strangest Crab that Has Ever Lived | Paleontology - Sci-News.com","An international team of paleontologists has found the exceptionally preserved fossilized remains of an enigmatic new type of crab, Callichimaera perplexa, which lived approximately 95 million years ago (mid-Cretaceous period) in what are now Colombia and the…",http://cdn.sci-news.com/images/2019/04/image_7128f-Callichimaera-perplexa.jpg,2019-04-26
https://www.cbc.ca/news/canada/prince-edward-island/pei-stonepark-intermediate-school-students-space-contest-astronauts-1.5113116,Students get unique chance to chat with Canadian astronaut in space - CBC.ca,Students at Stonepark Intermediate School had a rare chance to connect with a Canadian astronaut aboard the International Space Station.,https://i.cbc.ca/1.5113129.1556306887!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/stonepark-intermediate-school.jpg,2019-04-26
https://www.thesun.co.uk/tech/8925132/nasa-records-sound-marsquake-tremors-detected/,NASA records sound of ‘Marsquake’ for first time as tremors detected on Red Planet - The Sun,The footage proves there is at least some life on Mars,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000422654627.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.geek.com/news/nasa-captures-martian-landslide-in-breathtaking-image-1784700/,NASA Captures Martian Landslide in Breathtaking Image - Geek,"NASA recently shared a gorgeous image of a landslide on Mars, and it looks like a massive watercolor painting on the Red Planet. The image, which was snapped by the HiRISE camera aboard …",https://www.geek.com/wp-content/uploads/2019/04/NASA-Martian-Landslide-42619.jpg,2019-04-26
https://uttarakhandnewsnetwork.com/2019/04/first-image-of-black-hole-captured-on-camera/,First image of black hole captured on camera - Uttarakhand News Network,"Black hole image has been captured by astronomers for the first time. This is the first time in human history that we can see the real picture of Black Hole. This object, which can be said to be the m",https://uttarakhandnewsnetwork.com/wp-content/uploads/2019/04/black-hole-picture.jpg,2019-04-26
https://www.cbc.ca/news/technology/expanding-young-universe-1.5112992,"Universe younger, seems to be expanding faster than astronomers thought - CBC.ca","The universe seems to be expanding faster than it used to, meaning it's about a billion years younger than we thought, a new study by a Nobel Prize winner says.",https://i.cbc.ca/1.4629048.1524251169!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/galaxy-cluster.jpg,2019-04-26
https://www.saobserver.net/news/ubc-okanagan-study-melts-away-icy-windshield-problems/,UBC Okanagan study melts away icy windshield problems – Salmon Arm Observer - Salmon Arm Observer,<p>UBC engineer thinks ice scraping may become a thing of the past </p>,https://www.saobserver.net/wp-content/uploads/2019/04/16579305_web1_travel-3305310_1920-1024x683.jpg,2019-04-26
https://www.express.co.uk/news/weird/1119004/life-on-mars-e-shaped-alien-structures-ufo-sighting-mars,Life on Mars: ‘Amazing E-SHAPED’ alien structures spotted on Red Planet - Express.co.uk,"EVIDENCE of alien life on Mars has been spotted in NASA footage of the Red Planet, a conspiracy theorist has claimed.",https://cdn.images.express.co.uk/img/dynamic/80/750x445/1119004.jpg,2019-04-26
https://www.thetimes.co.uk/article/houston-we-have-long-lost-problem-probe-apollo-10-3n7w8l2t9,"Houston, we have long-lost problem probe Apollo 10 - The Times",The last that the crew of the Apollo 10 saw of their lunar lander was the flash of an explosive charge sending it off into orbit. Then the astronaut Tom Stafford radioed back to Houston from his...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F399046be-684c-11e9-adc2-05e1b87efaea.jpg?crop=3000%2C1687%2C0%2C156,2019-04-26
https://theweek.com/speedreads/837897/nasa-practicing-hypothetical-asteroid-strike,NASA is practicing for a hypothetical asteroid strike 5:18 p.m. - The Week Magazine,"NASA is concocting a faux asteroid to prepare for a hypothetical apocalyptic threat.
Researchers at NASA and FEMA recently announced plans to partner with NASA's Planetary Defense Coordinator Office, the European Space Agency's Space Situational Awareness-NEO…",https://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/gettyimages-1130435429.jpg?itok=xt7v6M84,2019-04-26
https://phys.org/news/2019-04-tiny-robots-powered-magnetic-fields.html,Tiny robots powered by magnetic fields could help drug-delivery nanoparticles reach their targets - Phys.org,"MIT engineers have designed tiny robots that can help drug-delivery nanoparticles push their way out of the bloodstream and into a tumor or another disease site. Like crafts in ""Fantastic Voyage""—a 1960s science fiction film in which a submarine crew shrinks …",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/5cc3435d49445.jpg,2019-04-26
https://www.cnet.com/news/scientists-live-tweet-chilling-faux-asteroid-impact-scare/,Scientists live-tweet chilling faux asteroid impact scare - CNET,Will NASA and ESA be able to save Earth? Stay tuned to find out.,https://cnet2.cbsistatic.com/img/ZGUqj6zzCcM4UZsrR-5dn7wP3TQ=/756x567/2018/09/20/16fc3a62-56fc-41ba-8307-fd9298dc5a93/vestadawnnasa.jpg,2019-04-26
https://techxplore.com/news/2019-04-class-anti-ice-surfaces.html,Researchers develop new class of anti-ice surfaces - Tech Xplore,Scraping an icy windshield can be a seasonal struggle for those that live in colder climates. But engineers from UBC's Okanagan campus are aiming to ease that winter frustration with a new surface coating that can shed ice from large areas using little effort.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/clearinganic.jpg,2019-04-26
https://interestingengineering.com/scientists-war-game-fictional-asteroid-impact-to-prepare-for-worst,Scientists War Game Fictional Asteroid Impact to Prepare for Worst - Interesting Engineering,"Next week, scientists and emergency managers from around the world are coming to Washington, DC to role play a multi-day asteroid impact event in order to assess how well we would respond if a real asteroid were on a collision course with Earth.",https://static.interestingengineering.com/img/iea/Xm6l8EEz6D/sizes/asteroid-war-game_md.jpg,2019-04-26
http://spaceref.com/news/viewpr.html?pid=53999,SpaceX Statement on FCC Approval of Starlink Constellation Modification - Space Ref,SpaceX Statement on FCC Approval of Starlink Constellation Modification - SpaceRef,,2019-04-26
https://www.express.co.uk/news/science/1119578/Extinction-Rebellion-protests-London-climate-change-effects,Extinction Rebellion protests: Scientist claims social collapse is ‘inevitable’ - Express.co.uk,"EXTINCTION Rebellion protests have been ongoing in London and other cities in the UK with varied effects, and the group has vowed further disruption. One leading scientist has concluded social collapse is “inevitable” as climate change develops.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119578.jpg,2019-04-26
https://www.nature.com/articles/d41586-019-01383-4,US n﻿uclear-weapons agency offers lifeline to elite science-advisory group - Nature.com,The National Nuclear Security Agency has proposed funding the storied panel known as JASON until early 2020.,https://media.nature.com/lw1024/magazine-assets/d41586-019-01383-4/d41586-019-01383-4_16679786.jpg,2019-04-26
https://www.sciencedaily.com/releases/2019/04/190426142049.htm,TET proteins regulate factors essential for normal antibody production: New study sheds light on what goes awry in malignancies marked by TET mutation - Science Daily,"A report has shown that genetic deletion, or mutation, of TET2 and TET3 in mouse B cells damps down the generation of functional IgG antibodies, decreasing the effectiveness of immune responses.",,2019-04-26
http://www.sci-news.com/biology/marine-viruses-07133.html,"Biologists Find Nearly 196,000 Virus Species in Earth's Oceans | Biology - Sci-News.com","Marine biologists on the Tara Oceans global oceanographic research expedition have identified nearly 196,000 marine virus species, which vastly exceeds the 15,000 known from prior ocean surveys and the approximately 2,000 genomes available from cultured virus…",http://cdn.sci-news.com/images/2019/04/image_7133-Marine-Viruses.jpg,2019-04-26
https://www.theregister.co.uk/2019/04/26/xenon_124_radioactive_decay_detected/,"What are we more likely to see? A smooth Windows 10 May release... or a xenon-124 decay? Oh dear, bad news, IT folks - The Register",And before Half-Life 3 arrives,https://regmedia.co.uk/2019/04/25/scientist_thumbsup.jpg,2019-04-26
https://www.theguardian.com/world/2019/apr/25/worlds-oceans-are-becoming-stormier-researchers-discover,"World's oceans are becoming stormier, researchers discover - The Guardian","Data matches predictions that weather will get more extreme as planet warms, scientists say",https://i.guim.co.uk/img/media/922dde956e75b84547475875cc8e37efc6682453/0_346_5115_3070/master/5115.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=760b7458b14f25af398cb9b320d28265,2019-04-26
https://www.evolving-science.com/bioengineering/smart-monkeys-00958,Chinese Scientists Make Monkeys “Smarter” in a Controversial Experiment - Evolving Science,"For the first time, Chinese scientists have used gene-editing techniques to make monkey brains more humanlike.The rhesus macaques got ""smarter"" as they were found to have superior memories to unaltered monkeys, according to a recently published research that …",https://www.evolving-science.com/sites/default/files/field/image/smart-monkeys.jpg,2019-04-26
https://www.thesun.co.uk/news/8950579/oxford-university-professor-aliens-breeding-hybrid-humans-earth/,Oxford University professor claims aliens are already breeding with humans on earth - The Sun,The Korean academic has written a book called Alien Visitations and the End of Humanity,https://www.thesun.co.uk/wp-content/uploads/2019/04/TM-comp-Alien.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.channel3000.com/news/shareable-stories/nasa-fema-practicing-what-would-happen-if-asteroid-hits-earth/1072696062,"NASA, FEMA practicing what would happen if asteroid hits Earth - Channel3000.com - WISC-TV3","When it comes to extraterrestrial threats, you can never be too careful, and NASA and FEMA aren't taking any chances.",https://static.lakana.com/mmm-global-us-east-1/photo/2018/06/29/earth%20and%20asteroid%20gfx_1530300551612.jpg.jpg.jpg_38213179_ver1.0_1280_720.jpg,2019-04-26
https://www.youtube.com/watch?v=CuJkRnux9wQ,NASA and FEMA are preparing in case of asteroid - Newsy,NASA and FEMA are holding a drill in case of an asteroid. Learn more about this story at https://www.newsy.com/89979/ Find more videos like this at https://w...,https://i.ytimg.com/vi/CuJkRnux9wQ/maxresdefault.jpg,2019-04-26
https://www.dailymail.co.uk/news/article-6965747/Aliens-interbreeding-humans-create-hybrid-species-save-planet-lecturer-claims.html,"Aliens are interbreeding with humans to create hybrid species that will save planet, lecturer claims - Daily Mail","Dr. Young-hae Chi (pictured), an instructor in Korean at Oxford's Oriental Institute, said the human-alien hybrids, of which there are four types, may already be walking among us.",https://i.dailymail.co.uk/1s/2019/04/27/01/12776418-0-image-a-48_1556325344978.jpg,2019-04-26
https://www.similkameenspotlight.com/news/ubc-okanagan-study-melts-away-icy-windshield-problems/,UBC Okanagan study melts away icy windshield problems - Similkameen Spotlight,<p>UBC engineer thinks ice scraping may become a thing of the past </p>,https://www.similkameenspotlight.com/wp-content/uploads/2019/04/16579305_web1_travel-3305310_1920-1024x683.jpg,2019-04-26
https://www.cnet.com/news/blue-origin-cryptic-tweet-hints-at-a-new-adventure/,Blue Origin's cryptic tweet hints at a new adventure - CNET,Jeff Bezos and his rocket company have an odd way of building anticipation.,https://cnet4.cbsistatic.com/img/sye2v-SazES4OA9geejzRz6aZ-8=/756x567/2019/01/23/644183b6-922e-445d-9d0d-3c4b137731ea/blueorigin-newshepard-m9-boosterlanding.jpg,2019-04-26
https://www.geekwire.com/2019/fcc-approves-spacexs-revised-starlink-satellite-plan-first-wave-gets-set-liftoff/,FCC approves SpaceX’s revised Starlink satellite plan; first wave gets set for liftoff - GeekWire,The Federal Communications Commission today approved SpaceX’s proposed revisions in its plan to put thousands of satellites in orbit to provide global broadband connectivity.,https://cdn.geekwire.com/wp-content/uploads/2019/02/190208-starlink.png,2019-04-26
https://www.theguardian.pe.ca/news/charlottetown-students-enjoy-inspiring-exchange-with-astronaut-hovering-in-space-306108/,Charlottetown students enjoy inspiring exchange with astronaut hovering in space - The Guardian,"Ifra Zaidi calls her brush with two Canadian astronauts – one standing right next to her in the school gymnasium and the other floating high above in space – a once-in-a-lifetime experience.

“I was astonished,’’ says",https://www.theguardian.pe.ca/media/photologue/photos/cache/TG-A00-26042019-JeremyHansen-JD_20190426135615_medium.jpg,2019-04-26
https://www.techtimes.com/articles/242395/20190426/top-asteroid-experts-to-practice-fake-asteroid-impact-scenario-at-2019-planetary-defense-conference.htm,Top Asteroid Experts To Practice Fake Asteroid Impact Scenario At 2019 Planetary Defense Conference - Tech Times,"Top asteroid experts are coming together for the 2019 Planetary Defense Conference. In it, they will discuss defensive actions for a potentially hazardous asteroid impact through a simulation.",https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354341/asteroid-impact.jpg,2019-04-26
https://www.eurekalert.org/pub_releases/2019-04/sri-gri042619.php,Gene repair improves memory and seizures in adult autism model - EurekAlert,"There may be reason to treat severe neurodevelopmental disorders at any stage of life, a new study of SYNGAP1 related autism suggests.",https://www.eurekalert.org/multimedia/pub/web/199494_web.jpg,2019-04-26
https://triblive.com/news/health-now/mens-beards-are-dirtier-than-dogs-fur-study-says/,"Men's beards are dirtier than dogs' fur, study says - TribLIVE - Tribune-Review","Talk about a romantic mood killer. Before you go in close for a kiss with that hirsute dude, you might want to look at a new study out of Zurich, Switzerland, that found men’s beards contain more bacteria than a dog’s fur. The Hirslanden Clinic looked at the …",https://triblive.com/wp-content/uploads/2019/04/1078311_web1_Beard-042719.jpg,2019-04-26
https://www.thetimes.co.uk/article/aliens-are-already-here-and-breeding-with-us-says-oxford-lecturer-ck9xp8pbc,"Aliens are already here and breeding with us, says Oxford lecturer - The Times","Asking how aliens would combat climate change sounds like a fittingly left-field question for an Oxbridge admissions interview. It is one that sixth-formers will not have to tackle, however, as it...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F79502ad8-6862-11e9-adc2-05e1b87efaea.jpg?crop=1500%2C844%2C0%2C78,2019-04-26
https://spacenews.com/fcc-oks-lower-orbit-for-some-starlink-satellites/,FCC OKs lower orbit for some Starlink satellites - SpaceNews,"U.S. telecom regulators approved a request from SpaceX to lower the orbit of nearly 1,600 proposed broadband satellites.",https://spacenews.com/wp-content/uploads/2018/03/SpaceX-Starlink-demo-satellite-deployment2.png,2019-04-26
https://elevenmyanmar.com/news/japanese-space-explorer-hayabusa2-makes-crater-on-asteroid-asianewsnetwork,Japanese space explorer Hayabusa2 makes crater on asteroid #AsiaNewsNetwork - Eleven Myanmar,"From a 1.7-kilometre altitude, Hayabusa2 took a photo on Thursday of the surface of Ryugu on which the explorer ejected a lump of copper weighing about 2 kilograms.",https://elevenmyanmar.com/sites/news-eleven.com/files/news-images/392b3b456758ca7e3fe1e12af01cfe66.jpg,2019-04-26
https://www.gizmodo.com.au/2019/04/we-still-know-painfully-little-about-the-spacex-capsule-anomaly-and-its-impact-on-nasas-crew-program/,We Still Know Painfully Little About The SpaceX Capsule 'Anomaly' And Its Impact On NASA's Crew Program - Gizmodo Australia,"It’s been nearly a week since an anomaly triggered the engine failure of a SpaceX Crew Dragon capsule during testing. Few details have been disclosed, and it isn’t yet clear how the incident might delay NASA’s ability to deliver astronauts to the ISS. This we…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/c4qtgcpb9eiqfbgpvtxi.jpg",2019-04-26
https://learningenglish.voanews.com/a/nasa-mars-lander-picked-up-first-ever-marsquake-/4890933.html,NASA: Mars Lander Picked Up First-Ever ‘Marsquake’ - Voice of America,The U.S. space agency NASA reported its Mars lander likely picked up the first “marsquake” ever recorded.,https://gdb.voanews.com/E33DECA6-77AE-448D-A6F8-04B784CB8B20_cx0_cy19_cw0_w1200_r1_s.jpg,2019-04-26
https://www.sciencedaily.com/releases/2019/04/190426115543.htm,Lionfish genes studied for clues to invasive prowess - Science Daily,What makes the red lionfish (Pterois volitans) such a successful and powerful invader in Atlantic Ocean waters compared to its rather lamb-like existence in its native Pacific Ocean? A new study sorts it out.,,2019-04-26
https://qz.com/1604645/spacexs-test-failure-shows-how-spacecraft-get-made/,SpaceX's test failure shows how spacecraft get made - Quartz,"You may have heard: Space is hard. So it's not quick or easy to find out why things go wrong, even for Elon Musk's company.",https://cms.qz.com/wp-content/uploads/2019/02/SpaceX-crew-Dragon-Demo-1-NASA-ISS-Elon-Musk-39A.jpg?quality=75&strip=all&w=1400,2019-04-26
https://www.universetoday.com/142054/insight-just-detected-its-first-marsquake/,InSight Just Detected its First “Marsquake” - Universe Today,"The InSight lander recently detected the strongest seismic signal yet, thanks to its Seismic Experiment for Interior Structure (SEIS) instrument.",https://www.universetoday.com/wp-content/uploads/2018/01/insight_home_background_2400-1024x638.jpg,2019-04-26
https://7news.com.au/news/climate-change/world-first-study-on-ocean-winds-and-wave-heights-yields-concerning-results-c-81029,World first study on ocean winds and wave heights yields concerning results - 7NEWS,"The largest study of its kind has been conducted by researchers in Melbourne, showing some very concerning numbers on the",https://images.7news.com.au/publication/C-81029/8896a7750a05d4bfa66c1c84a899b416d6acd1c6-16x9-x114y45w1171h658.png?imwidth=1024,2019-04-26
https://spaceflightnow.com/2019/04/25/few-details-available-in-early-days-of-spacex-crew-capsule-accident-investigation/,Few details available in early days of SpaceX accident investigation - Spaceflight Now,,,2019-04-26
https://www.britishplastics.co.uk/Environment/research-paper-charts-road-map-for-displacing-fossil-fuel-in/,Research paper charts road map for displacing fossil fuel in the production of plastics - British Plastics and Rubber,"Phil De Luna, the main author of the paper, has outlined how the process of renewable electrosynthesis could take the ‘petro’ out of petrochemicals",https://www.britishplastics.co.uk/downloads/7079/download/phil%20de%20luna.jpg?cb=cac53de177b04ebe502532d5a12bdaa4&w=1200,2019-04-26
http://www.sasknewsnow.com/life-may-have-started-in-the-solar-system-before-rocky-planets-like-earth-formed-15018.html,Life May Have Started In The Solar System Before Rocky Planets Like Earth Formed - Sask News Now,"The primitive years of the solar system is shrouded in mystery, but could life have existed back then, even when there were no planets?<br />Scientist",http://www.sasknewsnow.com/wp-content/uploads/life-may-have-started-in-the-solar-system-before-rocky-planets-like-earth-formed.jpg,2019-04-26
https://www.techtimes.com/articles/242344/20190426/scientists-turn-quantum-gas-into-exotic-phase-of-matter-what-is-supersolid.htm,Scientists Turn Quantum Gas Into Exotic Phase Of Matter: What Is Supersolid? - Tech Times,A new study successfully produced a supersolid using quantum gases of erbium and dysprosium. The findings could help pave the way for further theories and experiments regarding this exotic state of matter.,https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354326/supersolid.jpg,2019-04-26
https://www.thesun.co.uk/tech/science/8950113/nasa-asteroid-impact-earth-rehearsal/,"NASA prepares for apocalypse with five day ‘doomsday’ roleplay rehearsing plan if huge 31,000mph asteroid was - The Sun",The 'table top' exercise has been designed to find out how organisations would react to the news an asteroid was hurtling towards Earth,https://www.thesun.co.uk/wp-content/uploads/2019/04/JH-SPACE-COMPOSITE-V2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.dailymail.co.uk/news/article-6965985/Astronomers-believe-spotted-module-moon-want-back.html,Astronomers believe they have spotted the module on the moon and now want to get it back - Daily Mail,"In 1969, the Apollo 10 crew, inset left, ejected lunar module ‘Snoopy’ from the Apollo command module into orbit never to be seen again – or so they thought. It is possible that it has now been spotted.",https://i.dailymail.co.uk/1s/2019/04/27/05/12781956-0-image-a-84_1556341124973.jpg,2019-04-26
https://astronomynow.com/2019/04/27/hubble-constant-mismatch-no-fluke-new-physics-may-be-needed/,Hubble constant mismatch no fluke; new physics may be needed - Astronomy Now Online,,,2019-04-26
https://canadianhomesteading.ca/news/the-universe-is-expanding-faster-new-discoveries/9637,The Universe Is Expanding Faster: New Discoveries - Canadian Homesteading,"SHARE The universe is continuously stretching. Its expansion is defined based on the distance between two parts of the universe,...",https://i0.wp.com/canadianhomesteading.ca/wp-content/uploads/2019/04/The-Universe-Is-Expanding-Faster-New-Discoveries.jpg?fit=1920%2C1080&ssl=1,2019-04-26
https://www.stuff.co.nz/entertainment/112294771/flat-earthers-hold-conference-in-auckland-with-speakers-from-around-the-globe,"Flat Earthers hold conference in Auckland, with speakers from around the globe - Stuff.co.nz",The biggest names in flat earth have flown across the globe to speak at the Flat Earth Expo in Auckland.,https://resources.stuff.co.nz/content/dam/images/1/u/u/v/n/i/image.related.StuffLandscapeSixteenByNine.1420x800.1uuv77.png/1556342945693.jpg,2019-04-26
https://www.space.com/china-moon-base-10-years.html,China Plans to Build a Moon Base Near the Lunar South Pole - Space.com,,https://cdn.mos.cms.futurecdn.net/rTqeLDjtFuX5X3sJMbdKcn-1200-80.jpg,2019-04-27
https://www.express.co.uk/news/science/1119690/Climate-change-NASA-global-warming-study-melting-ice-sea-level-Antarctica-ice-shelf,Climate change SHOCK: NASA predicts LOWER ice melt and sea level rise in Antarctica - Express.co.uk,"CLIMATE change forecasts for the next 500 years have overestimated the contribution of melting Antarctic ice to rising sea levels, a new NASA study has astonishingly claimed.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119690.jpg,2019-04-27
https://phys.org/news/2019-04-astrophysicists-simulate-stars-reveal-secrets.html,Astrophysicists simulate the sounds of stars to reveal their secrets - Phys.org,Sound may not be able to travel through the vacuum of space.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/stars.jpg,2019-04-27
https://www.dailymail.co.uk/news/article-6965985/Astronomers-believe-spotted-module-moon-want-back.html,Astronomers believe they have spotted the module on the moon and now want to get it back - Daily Mail,"In 1969, the Apollo 10 crew, inset left, ejected lunar module ‘Snoopy’ from the Apollo command module into orbit never to be seen again – or so they thought. It is possible that it has now been spotted.",https://i.dailymail.co.uk/1s/2019/04/27/05/12781956-0-image-a-84_1556341124973.jpg,2019-04-27
https://spacenews.com/fcc-oks-lower-orbit-for-some-starlink-satellites/,FCC OKs lower orbit for some Starlink satellites - SpaceNews,"U.S. telecom regulators approved a request from SpaceX to lower the orbit of nearly 1,600 proposed broadband satellites.",https://spacenews.com/wp-content/uploads/2018/03/SpaceX-Starlink-demo-satellite-deployment2.png,2019-04-27
